21,-23500
22,-21540
23,-30160
24,-27640
25,-20520
26,-30640
27,-21020
28,-25500
29,-27020
30,-22560
31,-8680
32,-20540
33,-19500
34,-7660
35,-3380
36,-19560
37,-18660
38,-22040
39,1980
40,-25080
41,-20540
42,-24060
43,-18540
44,-18500
45,-24560
46,-7860
47,-7480
48,-8320
49,-8820
50,-24160
51,-20560
52,-19140
53,-5560
54,-4160
55,-19020
56,-23580
57,-11400
58,-21040
59,-20020
60,-6520
61,-19000
62,-10120
63,-10440
64,-19080
65,-6320
66,-28080
67,-9200
68,-31520
69,1460
70,-2480
71,-12360
72,-23640
73,-27040
74,-7620
75,1300
76,-21140
77,-18600
78,-10940
79,-18520
80,-7820
81,1500
82,-9000
83,-3920
84,-11680
85,-4920
86,-22500
87,-23500
88,-4800
89,-23580
90,-24580
91,1680
92,-9440
93,-22540
94,-31020
95,-23140
96,-9960
97,-26560
98,-460
99,-480
100,-420
101,-27060
102,-20600
103,9480
104,740
105,-24620
106,-6660
107,-18520
108,-12180
109,-3340
110,-22000
111,-10600
112,2520
113,-18560
114,-25040
115,-19060
116,-29560
117,-24540
118,-5080
119,-19500
120,-10460
121,-7020
122,-22700
123,2260
124,-840
125,-9080
126,-10060
127,-25060
128,-28540
129,-10560
130,-21140
131,-11480
132,-4940
133,-25060
134,-18620
135,-1140
136,-19500

1,-10960
2,-22520
3,-25000
4,-9540
5,-29640
6,-30620
7,-7180
8,-26320
9,-25100
10,-30120
11,-22500
12,-27560
13,-26060
14,-26080
15,-27560
16,-28560
17,-24020
18,-24020
19,-25000
20,-32620
21,-23500
22,-21540
23,-30160
24,-27640
25,-20520
26,-30640
27,-21020
28,-25500
29,-27020
30,-22560
31,-8680
32,-20540
33,-19500
34,-7660
35,-3380
36,-19560
37,-18660
38,-22040
39,1980
40,-25080
41,-20540
42,-24060
43,-18540
44,-18500
45,-24560
46,-7860
47,-7480
48,-8320
49,-8820
50,-24160
51,-20560
52,-19140
53,-5560
54,-4160
55,-19020
56,-23580
57,-11400
58,-21040
59,-20020
60,-6520
61,-19000
62,-10120
63,-10440
64,-19080
65,-6320
66,-28080
67,-9200
68,-31520
69,1460
70,-2480
71,-12360
72,-23640
73,-27040
74,-7620
75,1300
76,-21140
77,-18600
78,-10940
79,-18520
80,-7820
81,1500
82,-9000
83,-3920
84,-11680
85,-4920
86,-22500
87,-23500
88,-4800
89,-23580
90,-24580
91,1680
92,-9440
93,-22540
94,-31020
95,-23140
96,-9960
97,-26560
98,-460
99,-480
100,-420

1,-10960
2,-24020
3,-26520
4,-30080
5,-7400
6,-22540
7,-29040
8,-28580
9,-29540
10,-21020
11,-25060
12,-19100
13,-31160
14,-26520
15,-30640
16,-31160
17,-27080
18,-30100
19,-30040
20,-31520
21,-27640
22,-8120
23,-26100
24,-32660
25,-27580
26,-25040
27,-28060
28,-25520
29,-27060
30,-25080
31,-22500
32,-25120
33,-21140
34,-29040
35,-24140
36,-22520
37,-26600
38,-26000
39,-31020
40,-28000
41,-20500
42,-19620
43,-24160
44,-21040
45,-26100
46,-29560
47,-25540
48,-25500
49,-19100
50,-24000
51,-19160
52,-28020
53,-20500
54,-33060
55,-22000
56,-24620
57,-25020
58,-24600
59,-20580
60,-33060
61,-6400
62,-21520
63,-21160
64,-20520
65,-24060
66,-8380
67,-22060
68,-26620
69,-27020
70,-32060
71,-25060
72,-26100
73,-22560
74,-27640
75,-2940
76,-21040
77,-12240
78,-3540
79,-26120
80,-25520
81,-21740
82,-7640
83,-4160
84,-27080
85,-400
86,-21000
87,-25120
88,-20500
89,-18660
90,-25620
91,-1440
92,-11800
93,-8660
94,-5900
95,-18600
96,-28140
97,-7080
98,-21540
99,-10100
100,-4860

1,-28500
2,-840
3,-8800
4,-24520
5,-23520
6,-3520
7,-19500
8,-3520
9,-25500
10,-20020
11,-19540
12,-22600
13,-21500
14,-4260
15,-25560
16,-19520
17,3020
18,9460
19,-9700
20,6760
21,3140
22,-4200
23,-11960
24,-23040
25,7100
26,2360
27,-6840
28,2640
29,-9260
30,4780
31,-19520
32,9360
33,-9080
34,3620
35,-1280
36,-21000
37,-2800
38,-12420
39,3340
40,-6500
41,100
42,-3020
43,6180
44,-7380
45,220
46,-20100
47,-8180
48,2840
49,4020
50,-980
51,-12300
52,-3820
53,5300
54,3220
55,3200
56,8200
57,11100
58,4400
59,7580
60,2320
61,4240
62,4200
63,-3500
64,-280
65,2460
66,4120
67,-2540
68,-1280
69,5740
70,4860
71,-6860
72,5460
73,-2240
74,2640
75,-2140
76,7420
77,-5200
78,4240
79,4840
80,-2780
81,-2340
82,10560
83,8460
84,-4280
85,-900
86,9100
87,1480
88,4260
89,-8180
90,7040
91,-1220
92,7340
93,6520
94,5480
95,-1840
96,6120
97,160
98,-3240
99,-3600
100,9240

1,5200
2,-9240
3,160
4,-11120
5,-23040
6,-1360
7,-19000
8,-26000
9,-7480
10,-11380
11,-3860
12,-6800
13,-21540
14,-26520
15,-20020
16,-320
17,-20040
18,-23000
19,-8200
20,-25040
21,-29540
22,-29040
23,-10240
24,-22520
25,-20500
26,-24000
27,-29500
28,-24000
29,-27020
30,-24080
31,-21540
32,-26500
33,-20540
34,-24020
35,-23540
36,-24500
37,-19540
38,-20020
39,-25500
40,-24040
41,-25500
42,-30500
43,-23040
44,-22000
45,-23000
46,-27000
47,-24020
48,-27040
49,-26540
50,-27040
51,-29000
52,-10640
53,-18540
54,-780
55,-3380
56,9020
57,-1180
58,8400
59,-1440
60,3560
61,4520
62,3340
63,8520
64,5560
65,-960
66,1900
67,580
68,4520
69,6620
70,7360
71,8720
72,-1520
73,7040
74,6400
75,10340
76,7920
77,10200
78,2660
79,7740
80,-5160
81,3180
82,6760
83,3580
84,2080
85,6160
86,5580
87,5420
88,3640
89,7180
90,6180
91,5020
92,9940
93,5640
94,11140
95,10960
96,9940
97,4480
98,8460
99,4400
100,7440
