52,13080
53,11260
54,11860
55,11900
56,11500
57,7760
58,12400
59,-17500
60,6540
61,11360
62,6460
63,11920
64,2580
65,5760
66,15240
67,13720
68,7300
69,16420
70,15520
71,10820
72,14320
73,6700
74,10320
75,14220
76,6620
77,9640
78,10460
79,11700
80,16360
81,5640
82,6800
83,5820
84,14500
85,11880
86,18260
87,16340
88,9700
89,16980
90,12860
91,14800
92,2420
93,10900
94,10400
95,9760
96,12880
97,7600
98,4520
99,14280
100,12720
101,11220
102,15640
103,-10000
104,13100
105,10280
106,560
107,13040
108,12660
109,3680
110,8760
111,17440
112,8360
113,10240
114,40
115,18700
116,14100
117,13980
118,16940
119,7820
120,-540
121,13680
122,10960
123,10740
124,3200
125,2300
126,14160
127,10180
128,8160
129,15920
130,8160
131,2420
132,10020
133,13200
134,16380
135,14340
136,14480
137,-27500
138,3560
139,10520
140,14900
141,4920
142,19440
143,8120
144,10220
145,8800
146,4100
147,4420
148,11280
149,12260
150,11760

1,-12300
2,-7140
3,8420
4,7200
5,6900
6,1100
7,920
8,4620
9,7500
10,4140
11,10460
12,6020
13,6720
14,2220
15,-2260
16,9480
17,6760
18,10880
19,8020
20,9940
21,4720
22,3360
23,-940
24,8480
25,11200
26,2620
27,5460
28,1860
29,4580
30,5840
31,7120
32,7160
33,10000
34,3900
35,2960
36,6120
37,10940
38,2460
39,7400
40,11740
41,8560
42,-180
43,13200
44,700
45,4480
46,380
47,11020
48,10240
49,-25500
50,7100
51,8380
52,8680
53,7940
54,10400
55,8300
56,7500
57,7820
58,11000
59,5480
60,9860
61,9660
62,10600
63,-120
64,7160
65,10160
66,7300
67,10320
68,8880
69,4360
70,2900
71,8340
72,5320
73,9320
74,12580
75,9040
76,13840
77,5760
78,6560
79,-5040
80,3220
81,6440
82,10260
83,3160
84,3160
85,780
86,5860
87,-80
88,10340
89,2380
90,-2760
91,10500
92,12700
93,11780
94,1700
95,11780
96,3400
97,13320
98,12400
99,2440
100,6340
101,13700
102,12200
103,280
104,7160
105,7880
106,7020
107,6540
108,11260
109,7620
110,2640
111,1100
112,7220
113,7320
114,2620
115,5940
116,11280
117,4740
118,10280
119,5620
120,2740
121,6920
122,9100
123,7560
124,2260
125,5620
126,10980
127,5620
128,12020
129,780
130,12840
131,6080
132,-1140
133,3560
134,8220
135,580
136,9700
137,8320
138,11060
139,12320
140,12580
141,1560
142,7540
143,11120
144,3600
145,8240
146,11500
147,-3560
148,1080
149,12520
150,7640

1,6360
2,6940
3,4340
4,4080
5,860
6,8100
7,8300
8,3260
9,7620
10,5520
11,900
12,80
13,480
14,-7920
15,5960
16,3960
17,20
18,300
19,3020
20,3140
21,-4420
22,3600
23,560
24,5720
25,4880
26,3320
27,8360
28,3620
29,-4740
30,200
31,2140
32,2500
33,4820
34,860
35,4040
36,1080
37,7240
38,7900
39,4200
40,6160
41,9660
42,-4480
43,9560
44,3360
45,6000
46,600
47,-9340
48,-1820
49,8980
50,4920
51,9360
52,9580
53,1160
54,4640
55,2400
56,2480
57,-4760
58,2740
59,1620
60,-1120
61,6000
62,5580
63,6380
64,3960
65,3540
66,9560
67,2240
68,2600
69,-7540
70,6080
71,5600
72,4000
73,7040
74,-2540
75,4180
76,10740
77,10660
78,7740
79,5160
80,7480
81,9100
82,8760
83,-1100
84,720
85,4260
86,8760
87,4400
88,4380
89,6980
90,1860
91,4340
92,9820
93,12020
94,7140
95,6920
96,-380
97,8400
98,7720
99,10780
100,7180
101,8820
102,8820
103,8840
104,3480
105,8340
106,5740
107,3180
108,5100
109,-6000
110,3500
111,9440
112,10860
113,7400
114,4760
115,6460
116,5180
117,9880
118,160
119,4900
120,10540
121,1160
122,5220
123,10320
124,10880
125,7320
126,7960
127,6780
128,9940
129,6080
130,8800
131,11980
132,2080
133,9180
134,10180
135,6100
136,5260
137,7800
138,8300
139,4680
140,9500
141,3320
142,5940
143,6200
144,-120
145,-2020
146,11340
147,9720
148,-1500
149,4800
150,5400

1,2720
2,7340
3,9980
4,7520
5,12600
6,6080
7,-14500
8,2420
9,2080
10,13400
11,13580
12,5380
13,1540
14,6360
15,10520
16,2100
17,4260
18,8700
19,12000
20,9680
21,6880
22,10080
23,7260
24,13980
25,11600
26,2100
27,8240
28,9220
29,8880
30,5300
31,10520
32,-12500
33,11420
34,1600
35,15980
36,10480
37,7620
38,-2500
39,10120
40,8940
41,1240
42,13960
43,19980
44,-11000
45,-1600
46,13300
47,11360
48,1880
49,6740
50,13600
51,13220
52,12900
53,4540
54,8800
55,14800
56,10440
57,8300
58,14140
59,9320
60,11800
61,15460
62,3780
63,10440
64,6840
65,8740
66,5240
67,8800
68,12960
69,13540
70,5260
71,11880
72,5280
73,16420
74,2960
75,15500
76,13840
77,11360
78,8580
79,3500
80,9660
81,12440
82,11320
83,16680
84,13760
85,11320
86,13760
87,9120
88,4700
89,10920
90,5920
91,16220
92,11720
93,12000
94,7300
95,12220
96,10780
97,5920
98,5020
99,8960
100,13320
101,12380
102,7900
103,13980
104,6580
105,-1920
106,11700
107,17120
108,8420
109,8460
110,9180
111,10800
112,9060
113,18020
114,8980
115,7800
116,15700
117,13600
118,-12500
119,7440
120,13460
121,15520
122,12040
123,13120
124,3740
125,14080
126,14360
127,8900
128,15480
129,10760
130,5460
131,13840
132,5120
133,10220
134,16700
135,6380
136,15240
137,540
138,9960
139,4020
140,13260
141,15660
142,14960
143,8840
144,12100
145,-20
146,2940
147,4420
148,12580
149,-13000
150,13960

1,1960
2,5660
3,-1620
4,140
5,4360
6,9720
7,3360
8,9780
9,9060
10,1440
11,1660
12,3680
13,3160
14,5460
15,-800
16,7340
17,7420
18,1900
19,4240
20,10380
21,1580
22,1520
23,5280
24,4380
25,7260
26,6760
27,5260
28,6900
29,900
30,12560
31,8140
32,7840
33,-1480
34,9660
35,1640
36,-740
37,440
38,7760
39,9980
40,5120
41,5220
42,7940
43,11540
44,40
45,3180
46,1300
47,4620
48,5180
49,4720
50,-1060
51,3920
52,3140
53,-2260
54,4260
55,-20
56,3980
57,6480
58,-1020
59,7460
60,-80
61,-1360
62,6120
63,3300
64,3440
65,7880
66,-1160
67,780
68,3520
69,3820
70,820
71,1440
72,6780
73,-2300
74,2200
75,5040
76,5580
77,1340
78,-14500
79,-14500
80,5080
81,6280
82,1480
83,1720
84,-620
85,4100
86,-7480
87,3060
88,1880
89,-4260
90,-120
91,-1840
92,8580
93,3540
94,-15500
95,-1880
96,1240
97,9600
98,-13500
99,3020
100,-2280
101,5860
102,-5500
103,4500
104,-4140
105,-2540
106,-4280
107,-14500
108,9200
109,-18500
110,-1460
111,3280
112,6480
113,-760
114,-6080
115,-440
116,-6960
117,3340
118,-2180
119,-160
120,-6920
121,3660
122,-2240
123,-14000
124,-3820
125,-3560
126,-7320
127,-4320
128,-4180
129,2160
130,-4840
131,3600
132,-14500
133,-13520
134,-7240
135,-14000
136,-23500
137,-15000
138,-19000
139,2080
140,9520
141,-2600
142,4620
143,-14000
144,-1520
145,-17000
146,-3120
147,-680
148,4580
149,5220
150,440

1,9240
2,2000
3,4000
4,8980
5,5300
6,-1500
7,-540
8,9640
9,-1960
10,2880
11,8800
12,9000
13,6940
14,11040
15,2640
16,2840
17,5360
18,4240
19,7020
20,-1140
21,8140
22,280
23,7960
24,-60
25,5340
26,3700
27,8920
28,10020
29,9360
30,-1220
31,8860
32,2480
33,4840
34,7700
35,4460
36,7200
37,9380
38,10680
39,7560
40,-4340
41,8380
42,9000
43,-15020
44,4660
45,9600
46,12380
47,12200
48,13040
49,6780
50,3920
51,14200
52,8400
53,-800
54,11100
55,10360
56,12340
57,4900
58,14160
59,1040
60,11080
61,5220
62,9280
63,12200
64,2460
65,12400
66,-16000
67,1520
68,6340
69,8320
70,2480
71,12000
72,-1280
73,11220
74,-6540
75,5000
76,8160
77,8440
78,7020
79,4240
80,2500
81,11360
82,9720
83,1660
84,13280
85,-6000
86,8540
87,13860
88,12320
89,7180
90,3700
91,11260
92,13180
93,12360
94,13080
95,7260
96,9880
97,-7380
98,7140
99,9840
100,5660
101,-2880
102,10720
103,12460
104,15420
105,-680
106,13180
107,9940
108,12540
109,7460
110,1560
111,3540
112,14060
113,10380
114,180
115,3780
116,4840
117,200
118,-1440
119,9380
120,8920
121,8620
122,6360
123,8360
124,8680
125,13160
126,7180
127,4900
128,12220
129,9400
130,1780
131,1180
132,-3440
133,10460
134,6820
135,10080
136,11060
137,3460
138,2700
139,13080
140,5660
141,10020
142,7100
143,8960
144,4160
145,9740
146,11560
147,-5040
148,13880
149,1840
150,12440

1,-880
2,-1980
3,3220
4,5740
5,7120
6,3040
7,11540
8,12140
9,5140
10,2040
11,-500
12,1060
13,6360
14,13500
15,6040
16,11160
17,5180
18,3800
19,3600
20,11120
21,4260
22,13740
23,5420
24,11440
25,10680
26,7140
27,8500
28,8700
29,10380
30,4960
31,4520
32,12160
33,2760
34,8740
35,9360
36,12540
37,-720
38,12780
39,4520
40,5820
41,12220
42,9860
43,9460
44,-9000
45,8380
46,-11000
47,18080
48,13880
49,11500
50,11800
51,5320
52,13740
53,14100
54,8400
55,5280
56,13980
57,10720
58,12820
59,15920
60,11580
61,15780
62,2920
63,10780
64,9860
65,15280
66,10600
67,10620
68,4400
69,5480
70,13440
71,6600
72,12540
73,2620
74,9100
75,8040
76,9560
77,13820
78,13640
79,13220
80,7980
81,8680
82,-11000
83,12740
84,9720
85,13040
86,-9500
87,10680
88,15480
89,9120
90,13240
91,9240
92,14640
93,11140
94,16540
95,14260
96,7660
97,7320
98,8660
99,9880
100,5380
101,7560
102,6260
103,12280
104,13400
105,8040
106,7260
107,9040
108,5560
109,11340
110,14280
111,7900
112,9420
113,-8500
114,14220
115,19980
116,12080
117,2160
118,14760
119,13920
120,14500
121,13460
122,9220
123,-100
124,9040
125,17700
126,15840
127,11820
128,16580
129,10260
130,10460
131,15960
132,14140
133,15460
134,-1680
135,880
136,9100
137,8240
138,6320
139,6860
140,12840
141,-17500
142,9760
143,14440
144,760
145,-10000
146,8580
147,6240
148,6900
149,15940
150,1360

1,9700
2,4520
3,4660
4,4360
5,2360
6,3680
7,1760
8,6720
9,8940
10,6380
11,7700
12,2800
13,1040
14,8160
15,2900
16,6180
17,7660
18,2560
19,-7740
20,8220
21,-380
22,7240
23,3200
24,-11040
25,1740
26,6300
27,3300
28,4240
29,6140
30,8480
31,6900
32,2240
33,7860
34,-20
35,8040
36,-2500
37,5200
38,-1420
39,4140
40,5120
41,6660
42,9300
43,7940
44,3140
45,-2300
46,7320
47,3920
48,4780
49,5440
50,11240
51,4300
52,1340
53,5380
54,5680
55,7640
56,4880
57,7060
58,7920
59,8560
60,9840
61,4100
62,-1440
63,8720
64,9820
65,5080
66,340
67,9740
68,1820
69,1340
70,6640
71,5380
72,1480
73,-400
74,9420
75,4220
76,4740
77,-4320
78,10740
79,-1580
80,9100
81,9140
82,9800
83,9480
84,11360
85,4140
86,6660
87,6780
88,1180
89,3320
90,10660
91,580
92,7800
93,4380
94,5220
95,4540
96,2620
97,6660
98,11260
99,7600
100,-5220
101,280
102,9800
103,5780
104,8420
105,10720
106,10640
107,2940
108,-12120
109,7600
110,10860
111,5640
112,4380
113,12100
114,-2000
115,6660
116,10620
117,7700
118,8800
119,11800
120,8560
121,11140
122,8240
123,12320
124,-2260
125,6840
126,5360
127,6320
128,11300
129,8500
130,8880
131,6860
132,3080
133,9080
134,10460
135,9720
136,4140
137,7800
138,3140
139,8620
140,9580
141,5940
142,8880
143,-1060
144,5220
145,5900
146,8560
147,6620
148,7360
149,6600
150,5340

1,11560
2,8800
3,10920
4,10000
5,8600
6,10420
7,8060
8,7640
9,7840
10,3560
11,5280
12,15340
13,10400
14,8440
15,11620
16,13320
17,12880
18,4220
19,5500
20,3920
21,11120
22,6780
23,9760
24,12100
25,14320
26,620
27,11880
28,10240
29,12480
30,4820
31,10760
32,9760
33,7100
34,4580
35,8660
36,5040
37,9740
38,10920
39,11140
40,10260
41,15760
42,9460
43,14920
44,7500
45,10400
46,5840
47,10960
48,6680
49,12760
50,10740
51,10720
52,960
53,6460
54,1640
55,11840
56,5860
57,8640
58,9400
59,3760
60,8100
61,9540
62,8320
63,4160
64,7100
65,12140
66,9600
67,14700
68,10060
69,9720
70,11760
71,9540
72,8700
73,7040
74,13340
75,13000
76,3980
77,11660
78,9800
79,-760
80,7360
81,8780
82,11460
83,6720
84,10600
85,6820
86,6780
87,3280
88,11560
89,7920
90,2940
91,11680
92,9420
93,15940
94,7700
95,2800
96,12080
97,13420
98,12860
99,5920
100,6980
101,4980
102,7540
103,7460
104,8840
105,12940
106,10960
107,14920
108,11040
109,6380
110,9340
111,12640
112,8560
113,11220
114,13260
115,9540
116,5100
117,10920
118,12100
119,3880
120,13880
121,1260
122,7560
123,15560
124,11880
125,10700
126,7880
127,5840
128,6900
129,5820
130,12780
131,13220
132,960
133,6420
134,5220
135,9480
136,10980
137,12220
138,880
139,5520
140,12880
141,7220
142,8880
143,14180
144,4540
145,9180
146,9600
147,5720
148,13400
149,7840
150,11660
151,4760
152,9920
153,6240
154,6460
155,10560
156,10420
157,3220
158,7060
159,7620
160,11860
161,4360
162,15580
163,6880
164,6620
165,11740
166,8300
167,7340
168,2820
169,11380
170,5740
171,5000
172,7260
173,9780
174,10200
175,10840
176,8200
177,6720
178,6500
179,12680
180,13600
181,12380
182,11800
183,10700
184,4600
185,14300
186,11680
187,12780
188,6020
189,7640
190,14040
191,6760
192,2640
193,13100
194,12560
195,14280
196,11680
197,4480
198,8600
199,5880
200,15640

1,4800
2,-2400
3,12480
4,8980
5,7380
6,2060
7,15460
8,7440
9,5560
10,9960
11,5540
12,8040
13,14280
14,10220
15,8820
16,4740
17,9520
18,2940
19,5460
20,8780
21,13040
22,10800
23,4500
24,2160
25,6000
26,-1200
27,7100
28,12980
29,14820
30,13280
31,1340
32,12200
33,10300
34,13420
35,8620
36,400
37,1560
38,10700
39,10340
40,-8500
41,14680
42,-2900
43,15700
44,5820
45,13180
46,5300
47,19200
48,8280
49,18220
50,10660
51,10040
52,13080
53,11260
54,11860
55,11900
56,11500
57,7760
58,12400
59,-17500
60,6540
61,11360
62,6460
63,11920
64,2580
65,5760
66,15240
67,13720
68,7300
69,16420
70,15520
71,10820
72,14320
73,6700
74,10320
75,14220
76,6620
77,9640
78,10460
79,11700
80,16360
81,5640
82,6800
83,5820
84,14500
85,11880
86,18260
87,16340
88,9700
89,16980
90,12860
91,14800
92,2420
93,10900
94,10400
95,9760
96,12880
97,7600
98,4520
99,14280
100,12720
101,11220
102,15640
103,-10000
104,13100
105,10280
106,560
107,13040
108,12660
109,3680
110,8760
111,17440
112,8360
113,10240
114,40
115,18700
116,14100
117,13980
118,16940
119,7820
120,-540
121,13680
122,10960
123,10740
124,3200
125,2300
126,14160
127,10180
128,8160
129,15920
130,8160
131,2420
132,10020
133,13200
134,16380
135,14340
136,14480
137,-27500
138,3560
139,10520
140,14900
141,4920
142,19440
143,8120
144,10220
145,8800
146,4100
147,4420
148,11280
149,12260
150,11760

1,12640
2,7100
3,13040
4,11820
5,8080
6,3960
7,2040
8,12700
9,5560
10,3160
11,11180
12,10520
13,-1040
14,9400
15,60
16,9140
17,11060
18,4860
19,14820
20,13440
21,10000
22,9140
23,4420
24,7500
25,13040
26,8600
27,5480
28,11040
29,1580
30,5320
31,4860
32,13640
33,8020
34,14220
35,7920
36,12280
37,1380
38,11960
39,8080
40,15360
41,8840
42,13540
43,7580
44,16140
45,13100
46,12360
47,10000
48,12260
49,4100
50,-13000
51,10200
52,4120
53,7480
54,8420
55,4800
56,11960
57,10720
58,9620
59,6180
60,9100
61,10200
62,11340
63,12560
64,560
65,4200
66,6800
67,340
68,7420
69,11600
70,5940
71,8400
72,2940
73,11540
74,10400
75,16180
76,6280
77,2900
78,14060
79,13780
80,9880
81,10180
82,10060
83,4880
84,11600
85,10360
86,1440
87,13860
88,10100
89,12160
90,2700
91,5100
92,9660
93,11000
94,16360
95,5660
96,12160
97,16180
98,9380
99,6220
100,11940
101,4480
102,8880
103,10900
104,6860
105,-1800
106,10560
107,8660
108,7700
109,11500
110,3920
111,6780
112,11040
113,12220
114,6900
115,660
116,10620
117,13160
118,13300
119,400
120,7200
121,7920
122,8620
123,5700
124,1960
125,8720
126,10660
127,-2520
128,15120
129,16000
130,9700
131,2540
132,14120
133,4060
134,12100
135,12800
136,9600
137,7320
138,7840
139,14460
140,12820
141,9300
142,5300
143,4760
144,20
145,10180
146,5680
147,11660
148,2860
149,8540
150,11480
151,11600
152,8140
153,13280
154,8380
155,12780
156,13160
157,5820
158,12080
159,12580
160,8400
161,11000
162,8600
163,6760
164,8460
165,11620
166,10580
167,12880
168,8240
169,8980
170,9320
171,13140
172,5600
173,10640
174,0
175,8040
176,-100
177,7840
178,12240
179,8700
180,14340
181,6420
182,10200
183,7620
184,12880
185,7300
186,6800
187,8820
188,9800
189,11240
190,11180
191,8060
192,15420
193,12740
194,7700
195,5940
196,10740
197,14300
198,3380
199,15560

