52,13080
53,11260
54,11860
55,11900
56,11500
57,7760
58,12400
59,-17500
60,6540
61,11360
62,6460
63,11920
64,2580
65,5760
66,15240
67,13720
68,7300
69,16420
70,15520
71,10820
72,14320
73,6700
74,10320
75,14220
76,6620
77,9640
78,10460
79,11700
80,16360
81,5640
82,6800
83,5820
84,14500
85,11880
86,18260
87,16340
88,9700
89,16980
90,12860
91,14800
92,2420
93,10900
94,10400
95,9760
96,12880
97,7600
98,4520
99,14280
100,12720
101,11220
102,15640
103,-10000
104,13100
105,10280
106,560
107,13040
108,12660
109,3680
110,8760
111,17440
112,8360
113,10240
114,40
115,18700
116,14100
117,13980
118,16940
119,7820
120,-540
121,13680
122,10960
123,10740
124,3200
125,2300
126,14160
127,10180
128,8160
129,15920
130,8160
131,2420
132,10020
133,13200
134,16380
135,14340
136,14480
137,-27500
138,3560
139,10520
140,14900
141,4920
142,19440
143,8120
144,10220
145,8800
146,4100
147,4420
148,11280
149,12260
150,11760

1,-12300
2,-7140
3,8420
4,7200
5,6900
6,1100
7,920
8,4620
9,7500
10,4140
11,10460
12,6020
13,6720
14,2220
15,-2260
16,9480
17,6760
18,10880
19,8020
20,9940
21,4720
22,3360
23,-940
24,8480
25,11200
26,2620
27,5460
28,1860
29,4580
30,5840
31,7120
32,7160
33,10000
34,3900
35,2960
36,6120
37,10940
38,2460
39,7400
40,11740
41,8560
42,-180
43,13200
44,700
45,4480
46,380
47,11020
48,10240
49,-25500
50,7100
51,8380
52,8680
53,7940
54,10400
55,8300
56,7500
57,7820
58,11000
59,5480
60,9860
61,9660
62,10600
63,-120
64,7160
65,10160
66,7300
67,10320
68,8880
69,4360
70,2900
71,8340
72,5320
73,9320
74,12580
75,9040
76,13840
77,5760
78,6560
79,-5040
80,3220
81,6440
82,10260
83,3160
84,3160
85,780
86,5860
87,-80
88,10340
89,2380
90,-2760
91,10500
92,12700
93,11780
94,1700
95,11780
96,3400
97,13320
98,12400
99,2440
100,6340
101,13700
102,12200
103,280
104,7160
105,7880
106,7020
107,6540
108,11260
109,7620
110,2640
111,1100
112,7220
113,7320
114,2620
115,5940
116,11280
117,4740
118,10280
119,5620
120,2740
121,6920
122,9100
123,7560
124,2260
125,5620
126,10980
127,5620
128,12020
129,780
130,12840
131,6080
132,-1140
133,3560
134,8220
135,580
136,9700
137,8320
138,11060
139,12320
140,12580
141,1560
142,7540
143,11120
144,3600
145,8240
146,11500
147,-3560
148,1080
149,12520
150,7640

1,6360
2,6940
3,4340
4,4080
5,860
6,8100
7,8300
8,3260
9,7620
10,5520
11,900
12,80
13,480
14,-7920
15,5960
16,3960
17,20
18,300
19,3020
20,3140
21,-4420
22,3600
23,560
24,5720
25,4880
26,3320
27,8360
28,3620
29,-4740
30,200
31,2140
32,2500
33,4820
34,860
35,4040
36,1080
37,7240
38,7900
39,4200
40,6160
41,9660
42,-4480
43,9560
44,3360
45,6000
46,600
47,-9340
48,-1820
49,8980
50,4920
51,9360
52,9580
53,1160
54,4640
55,2400
56,2480
57,-4760
58,2740
59,1620
60,-1120
61,6000
62,5580
63,6380
64,3960
65,3540
66,9560
67,2240
68,2600
69,-7540
70,6080
71,5600
72,4000
73,7040
74,-2540
75,4180
76,10740
77,10660
78,7740
79,5160
80,7480
81,9100
82,8760
83,-1100
84,720
85,4260
86,8760
87,4400
88,4380
89,6980
90,1860
91,4340
92,9820
93,12020
94,7140
95,6920
96,-380
97,8400
98,7720
99,10780
100,7180
101,8820
102,8820
103,8840
104,3480
105,8340
106,5740
107,3180
108,5100
109,-6000
110,3500
111,9440
112,10860
113,7400
114,4760
115,6460
116,5180
117,9880
118,160
119,4900
120,10540
121,1160
122,5220
123,10320
124,10880
125,7320
126,7960
127,6780
128,9940
129,6080
130,8800
131,11980
132,2080
133,9180
134,10180
135,6100
136,5260
137,7800
138,8300
139,4680
140,9500
141,3320
142,5940
143,6200
144,-120
145,-2020
146,11340
147,9720
148,-1500
149,4800
150,5400

1,2720
2,7340
3,9980
4,7520
5,12600
6,6080
7,-14500
8,2420
9,2080
10,13400
11,13580
12,5380
13,1540
14,6360
15,10520
16,2100
17,4260
18,8700
19,12000
20,9680
21,6880
22,10080
23,7260
24,13980
25,11600
26,2100
27,8240
28,9220
29,8880
30,5300
31,10520
32,-12500
33,11420
34,1600
35,15980
36,10480
37,7620
38,-2500
39,10120
40,8940
41,1240
42,13960
43,19980
44,-11000
45,-1600
46,13300
47,11360
48,1880
49,6740
50,13600
51,13220
52,12900
53,4540
54,8800
55,14800
56,10440
57,8300
58,14140
59,9320
60,11800
61,15460
62,3780
63,10440
64,6840
65,8740
66,5240
67,8800
68,12960
69,13540
70,5260
71,11880
72,5280
73,16420
74,2960
75,15500
76,13840
77,11360
78,8580
79,3500
80,9660
81,12440
82,11320
83,16680
84,13760
85,11320
86,13760
87,9120
88,4700
89,10920
90,5920
91,16220
92,11720
93,12000
94,7300
95,12220
96,10780
97,5920
98,5020
99,8960
100,13320
101,12380
102,7900
103,13980
104,6580
105,-1920
106,11700
107,17120
108,8420
109,8460
110,9180
111,10800
112,9060
113,18020
114,8980
115,7800
116,15700
117,13600
118,-12500
119,7440
120,13460
121,15520
122,12040
123,13120
124,3740
125,14080
126,14360
127,8900
128,15480
129,10760
130,5460
131,13840
132,5120
133,10220
134,16700
135,6380
136,15240
137,540
138,9960
139,4020
140,13260
141,15660
142,14960
143,8840
144,12100
145,-20
146,2940
147,4420
148,12580
149,-13000
150,13960

1,1960
2,5660
3,-1620
4,140
5,4360
6,9720
7,3360
8,9780
9,9060
10,1440
11,1660
12,3680
13,3160
14,5460
15,-800
16,7340
17,7420
18,1900
19,4240
20,10380
21,1580
22,1520
23,5280
24,4380
25,7260
26,6760
27,5260
28,6900
29,900
30,12560
31,8140
32,7840
33,-1480
34,9660
35,1640
36,-740
37,440
38,7760
39,9980
40,5120
41,5220
42,7940
43,11540
44,40
45,3180
46,1300
47,4620
48,5180
49,4720
50,-1060
51,3920
52,3140
53,-2260
54,4260
55,-20
56,3980
57,6480
58,-1020
59,7460
60,-80
61,-1360
62,6120
63,3300
64,3440
65,7880
66,-1160
67,780
68,3520
69,3820
70,820
71,1440
72,6780
73,-2300
74,2200
75,5040
76,5580
77,1340
78,-14500
79,-14500
80,5080
81,6280
82,1480
83,1720
84,-620
85,4100
86,-7480
87,3060
88,1880
89,-4260
90,-120
91,-1840
92,8580
93,3540
94,-15500
95,-1880
96,1240
97,9600
98,-13500
99,3020
100,-2280
101,5860
102,-5500
103,4500
104,-4140
105,-2540
106,-4280
107,-14500
108,9200
109,-18500
110,-1460
111,3280
112,6480
113,-760
114,-6080
115,-440
116,-6960
117,3340
118,-2180
119,-160
120,-6920
121,3660
122,-2240
123,-14000
124,-3820
125,-3560
126,-7320
127,-4320
128,-4180
129,2160
130,-4840
131,3600
132,-14500
133,-13520
134,-7240
135,-14000
136,-23500
137,-15000
138,-19000
139,2080
140,9520
141,-2600
142,4620
143,-14000
144,-1520
145,-17000
146,-3120
147,-680
148,4580
149,5220
150,440

1,9240
2,2000
3,4000
4,8980
5,5300
6,-1500
7,-540
8,9640
9,-1960
10,2880
11,8800
12,9000
13,6940
14,11040
15,2640
16,2840
17,5360
18,4240
19,7020
20,-1140
21,8140
22,280
23,7960
24,-60
25,5340
26,3700
27,8920
28,10020
29,9360
30,-1220
31,8860
32,2480
33,4840
34,7700
35,4460
36,7200
37,9380
38,10680
39,7560
40,-4340
41,8380
42,9000
43,-15020
44,4660
45,9600
46,12380
47,12200
48,13040
49,6780
50,3920
51,14200
52,8400
53,-800
54,11100
55,10360
56,12340
57,4900
58,14160
59,1040
60,11080
61,5220
62,9280
63,12200
64,2460
65,12400
66,-16000
67,1520
68,6340
69,8320
70,2480
71,12000
72,-1280
73,11220
74,-6540
75,5000
76,8160
77,8440
78,7020
79,4240
80,2500
81,11360
82,9720
83,1660
84,13280
85,-6000
86,8540
87,13860
88,12320
89,7180
90,3700
91,11260
92,13180
93,12360
94,13080
95,7260
96,9880
97,-7380
98,7140
99,9840
100,5660
101,-2880
102,10720
103,12460
104,15420
105,-680
106,13180
107,9940
108,12540
109,7460
110,1560
111,3540
112,14060
113,10380
114,180
115,3780
116,4840
117,200
118,-1440
119,9380
120,8920
121,8620
122,6360
123,8360
124,8680
125,13160
126,7180
127,4900
128,12220
129,9400
130,1780
131,1180
132,-3440
133,10460
134,6820
135,10080
136,11060
137,3460
138,2700
139,13080
140,5660
141,10020
142,7100
143,8960
144,4160
145,9740
146,11560
147,-5040
148,13880
149,1840
150,12440

1,-880
2,-1980
3,3220
4,5740
5,7120
6,3040
7,11540
8,12140
9,5140
10,2040
11,-500
12,1060
13,6360
14,13500
15,6040
16,11160
17,5180
18,3800
19,3600
20,11120
21,4260
22,13740
23,5420
24,11440
25,10680
26,7140
27,8500
28,8700
29,10380
30,4960
31,4520
32,12160
33,2760
34,8740
35,9360
36,12540
37,-720
38,12780
39,4520
40,5820
41,12220
42,9860
43,9460
44,-9000
45,8380
46,-11000
47,18080
48,13880
49,11500
50,11800
51,5320
52,13740
53,14100
54,8400
55,5280
56,13980
57,10720
58,12820
59,15920
60,11580
61,15780
62,2920
63,10780
64,9860
65,15280
66,10600
67,10620
68,4400
69,5480
70,13440
71,6600
72,12540
73,2620
74,9100
75,8040
76,9560
77,13820
78,13640
79,13220
80,7980
81,8680
82,-11000
83,12740
84,9720
85,13040
86,-9500
87,10680
88,15480
89,9120
90,13240
91,9240
92,14640
93,11140
94,16540
95,14260
96,7660
97,7320
98,8660
99,9880
100,5380
101,7560
102,6260
103,12280
104,13400
105,8040
106,7260
107,9040
108,5560
109,11340
110,14280
111,7900
112,9420
113,-8500
114,14220
115,19980
116,12080
117,2160
118,14760
119,13920
120,14500
121,13460
122,9220
123,-100
124,9040
125,17700
126,15840
127,11820
128,16580
129,10260
130,10460
131,15960
132,14140
133,15460
134,-1680
135,880
136,9100
137,8240
138,6320
139,6860
140,12840
141,-17500
142,9760
143,14440
144,760
145,-10000
146,8580
147,6240
148,6900
149,15940
150,1360
