52,13080
53,11260
54,11860
55,11900
56,11500
57,7760
58,12400
59,-17500
60,6540
61,11360
62,6460
63,11920
64,2580
65,5760
66,15240
67,13720
68,7300
69,16420
70,15520
71,10820
72,14320
73,6700
74,10320
75,14220
76,6620
77,9640
78,10460
79,11700
80,16360
81,5640
82,6800
83,5820
84,14500
85,11880
86,18260
87,16340
88,9700
89,16980
90,12860
91,14800
92,2420
93,10900
94,10400
95,9760
96,12880
97,7600
98,4520
99,14280
100,12720
101,11220
102,15640
103,-10000
104,13100
105,10280
106,560
107,13040
108,12660
109,3680
110,8760
111,17440
112,8360
113,10240
114,40
115,18700
116,14100
117,13980
118,16940
119,7820
120,-540
121,13680
122,10960
123,10740
124,3200
125,2300
126,14160
127,10180
128,8160
129,15920
130,8160
131,2420
132,10020
133,13200
134,16380
135,14340
136,14480
137,-27500
138,3560
139,10520
140,14900
141,4920
142,19440
143,8120
144,10220
145,8800
146,4100
147,4420
148,11280
149,12260
150,11760

1,-12300
2,-7140
3,8420
4,7200
5,6900
6,1100
7,920
8,4620
9,7500
10,4140
11,10460
12,6020
13,6720
14,2220
15,-2260
16,9480
17,6760
18,10880
19,8020
20,9940
21,4720
22,3360
23,-940
24,8480
25,11200
26,2620
27,5460
28,1860
29,4580
30,5840
31,7120
32,7160
33,10000
34,3900
35,2960
36,6120
37,10940
38,2460
39,7400
40,11740
41,8560
42,-180
43,13200
44,700
45,4480
46,380
47,11020
48,10240
49,-25500
50,7100
51,8380
52,8680
53,7940
54,10400
55,8300
56,7500
57,7820
58,11000
59,5480
60,9860
61,9660
62,10600
63,-120
64,7160
65,10160
66,7300
67,10320
68,8880
69,4360
70,2900
71,8340
72,5320
73,9320
74,12580
75,9040
76,13840
77,5760
78,6560
79,-5040
80,3220
81,6440
82,10260
83,3160
84,3160
85,780
86,5860
87,-80
88,10340
89,2380
90,-2760
91,10500
92,12700
93,11780
94,1700
95,11780
96,3400
97,13320
98,12400
99,2440
100,6340
101,13700
102,12200
103,280
104,7160
105,7880
106,7020
107,6540
108,11260
109,7620
110,2640
111,1100
112,7220
113,7320
114,2620
115,5940
116,11280
117,4740
118,10280
119,5620
120,2740
121,6920
122,9100
123,7560
124,2260
125,5620
126,10980
127,5620
128,12020
129,780
130,12840
131,6080
132,-1140
133,3560
134,8220
135,580
136,9700
137,8320
138,11060
139,12320
140,12580
141,1560
142,7540
143,11120
144,3600
145,8240
146,11500
147,-3560
148,1080
149,12520
150,7640

