79,2200
80,1240
81,-820
82,2880
83,10180
84,8280
85,8240
86,2120
87,6820
88,11880
89,3320
90,-1840
91,11240
92,16860
93,-9040
94,8560
95,3820
96,8460
97,9260
98,6480
99,10040
100,5680
101,2020
102,5560
103,4820
104,9240
105,1700
106,8960
107,11280
108,8380
109,9820
110,2700
111,8240
112,11980
113,6620
114,11500
115,3700
116,7920
117,14520
118,-9540
119,14800
120,-1300
121,-9500
122,-13000
123,-10000
124,1500
125,-80
126,-32500
127,2640
128,3460
129,5860
130,2760
131,11460
132,9500
133,3900
134,-27540
135,360
136,10420
137,4360
138,9100
139,7460
140,10780
141,9000
142,12960
143,1700
144,5600
145,6280
146,1460
147,4920
148,6700
149,4940
150,5480

1,5200
2,-9240
3,160
4,-11120
5,-23040
6,-1360
7,-19000
8,-26000
9,-7480
10,-11380
11,-3860
12,-6800
13,-21540
14,-26520
15,-20020
16,-320
17,-20040
18,-23000
19,-8200
20,-25040
21,-29540
22,-29040
23,-10240
24,-22520
25,-20500
26,-24000
27,-29500
28,-24000
29,-27020
30,-24080
31,-21540
32,-26500
33,-20540
34,-24020
35,-23540
36,-24500
37,-19540
38,-20020
39,-25500
40,-24040
41,-25500
42,-30500
43,-23040
44,-22000
45,-23000
46,-27000
47,-24020
48,-27040
49,-26540
50,-27040
51,-29000
52,-10640
53,-18540
54,-780
55,-3380
56,9020
57,-1180
58,8400
59,-1440
60,3560
61,4520
62,3340
63,8520
64,5560
65,-960
66,1900
67,580
68,4520
69,6620
70,7360
71,8720
72,-1520
73,7040
74,6400
75,10340
76,7920
77,10200
78,2660
79,7740
80,-5160
81,3180
82,6760
83,3580
84,2080
85,6160
86,5580
87,5420
88,3640
89,7180
90,6180
91,5020
92,9940
93,5640
94,11140
95,10960
96,9940
97,4480
98,8460
99,4400
100,7440
101,4680
102,-860
103,8280
104,5840
105,7260
106,6160
107,10220
108,2480
109,4140
110,7560
111,6020
112,9460
113,7100
114,2940
115,8780
116,5860
117,4280
118,3160
119,10380
120,5180
121,-7400
122,7000
123,9500
124,5420
125,5480
126,9480
127,8380
128,5660
129,8000
130,7760
131,9420
132,4120
133,10100
134,8140
135,1660
136,4480
137,9200
138,7820
139,4000
140,9080
141,9100
142,10240
143,9140
144,3320
145,6480
146,8060
147,8020
148,7500
149,9760
150,4040

1,-10940
2,-4840
3,-640
4,-22020
5,-20500
6,-22500
7,-940
8,2580
9,-4920
10,-9460
11,-23540
12,-24500
13,-23040
14,-22020
15,-9480
16,-21000
17,-31520
18,-20020
19,-22600
20,-26000
21,-32000
22,2580
23,-25520
24,-11900
25,-31020
26,-23500
27,-22000
28,-30500
29,-23000
30,-28540
31,-31040
32,-1180
33,-25000
34,-24040
35,-28000
36,-26500
37,-29000
38,-25020
39,-28000
40,-25060
41,-28500
42,-25100
43,-25520
44,-28060
45,-25500
46,-4580
47,-25540
48,-9840
49,-30520
50,-580
51,80
52,-9320
53,-28000
54,-11700
55,-3280
56,-29520
57,-6280
58,-1820
59,-380
60,-11700
61,-4860
62,-21500
63,-28500
64,-26000
65,-5680
66,-3640
67,-29520
68,-24560
69,-27560
70,-31560
71,-28520
72,-25020
73,-32540
74,-20020
75,-28020
76,-30040
77,-30500
78,-29100
79,-28040
80,-29600
81,-25540
82,-28020
83,-31020
84,-24080
85,-28520
86,-26500
87,-26540
88,-30500
89,-30040
90,-26580
91,-28520
92,-25520
93,-28540
94,-31040
95,-25500
96,-30540
97,-29540
98,-30040
99,-31500
100,-31520
101,-28040
102,-29000
103,-29520
104,-640
105,-32040
106,-31000
107,-29500
108,-29520
109,-31500
110,-24020
111,-28040
112,-30500
113,-28080
114,-30540
115,-29000
116,-30060
117,-31060
118,-26000
119,-31020
120,-28500
121,-27020
122,-29500
123,-30020
124,-31520
125,-29540
126,-31540
127,-31080
128,-28500
129,-30020
130,-30520
131,-31520
132,-31000
133,-30000
134,-33000
135,-31500
136,-32520
137,-28000

1,-23520
2,-19020
3,-24500
4,-28040
5,-7660
6,4300
7,-7580
8,-100
9,10120
10,-8940
11,-4380
12,-21500
13,-10300
14,180
15,-21000
16,-7360
17,-8180
18,-6880
19,-24000
20,5560
21,-19540
22,-25500
23,-25540
24,-28500

1,-24500
2,-25020
3,-24540
4,-21040
5,-27040
6,-8600
7,-28020
8,-4720
9,-25020
10,-25020
11,-25000
12,5120
13,-11140
14,-20000
15,-23520
16,-29500
17,-25500
18,-25040
19,-11440
20,-29520
21,-24000
22,-25000
23,-23000
24,-27040
25,-19000
26,-18500
27,-23020
28,-23540
29,-28020
30,-28000
31,-9100
32,-31000
33,-20020
34,-28040
35,-27520
36,-28540
37,-19520
38,-28540
39,-20040
40,-24040
41,-28000
42,-21520
43,-21520
44,-25000
45,-32540
46,-29500
47,-25540
48,-27040
49,-20020
50,-28040
51,-23040
52,-28520
53,-28000
54,-20500
55,-25020
56,-24040
57,-27500
58,-29020
59,-23000
60,-26520
61,-30020
62,-31540
63,-27000
64,-20020
65,-25000
66,-29500
67,-26020
68,-27540
69,-28000
70,-24000
71,-27540
72,-26020
73,-26040
74,-30020
75,-27040
76,-19500
77,-28000
78,-29040
79,-18520
80,-24040
81,-3960
82,-3400
83,-18500
84,-21500
85,3660
86,-26020
87,-5480
88,820
89,-7900
90,-3620
91,6520
92,-3760
93,5800
94,1380
95,3420
96,6340
97,6380
98,7200
99,3680
100,5940
101,9160
102,-2580
103,11400
104,8000
105,9500
106,9160
107,9580
108,10280
109,2200
110,1980
111,1040
112,5180
113,8600
114,3160
115,5240
116,2780
117,10300
118,7580
119,2700
120,7220
121,6280
122,7260
123,8860
124,7000
125,100
126,1360
127,13000
128,7320
129,4540
130,-2520
131,7620
132,8000
133,3060
134,3560
135,-620
136,6640
137,1260
138,4920
139,-980
140,9960
141,9540
142,8120
143,5540
144,9640
145,1020
146,6460
147,6960
148,8940
149,-60
150,6760

1,-17656
2,7716
3,-766
4,1188
5,-1092
6,5758
7,11362
8,7396
9,10858
10,-9284
11,9806
12,10100
13,6914
14,8000
15,7168
16,-20820
17,-19334
18,-17078
19,-19190
20,-14916
21,-25562
22,2318
23,1748
24,-22694
25,-23918
26,-1456
27,-12918
28,-19140
29,-18922
30,8178
31,-12714
32,-21932
33,-19436
34,-23620
35,-31744
36,-24158
37,-15840
38,-4088
39,-26298
40,-25728
41,-19526
42,8478
43,-24692
44,-22880
45,-21784
46,410
47,-24304
48,-488
49,-16218
50,-21816
51,568
52,-14820
53,-1592
54,-13788
55,612
56,9898
57,-11368
58,-4932
59,-10774
60,-14420
61,16
62,-30580
63,-28132
64,-25222
65,-15860
66,-15050
67,-19684
68,9470
69,6208
70,3700
71,-23324
72,-29006
73,5046
74,-16532
75,5262
76,6908
77,-24886
78,-406
79,-27052
80,-12578
81,-24074
82,-16958
83,-9820
84,5444
85,1604
86,8856
87,2656
88,13752
89,13590
90,-4854
91,10666
92,-634
93,8814
94,9624
95,11118
96,15402
97,13304
98,2590
99,5004
100,14426
101,11968
102,7172
103,16064
104,13490
105,12888
106,9874
107,10258
108,10508
109,14644
110,8300
111,13424
112,4260
113,10040
114,8126
115,14696
116,14016
117,15634
118,10444
119,9838
120,12786
121,11456
122,12888
123,9536
124,12688
125,12072
126,11494
127,2290
128,12196
129,-12016
130,1154
131,6536
132,13970
133,1558
134,13334
135,10064
136,12578
137,13078
138,6286
139,6986
140,3838
141,10370
142,8100
143,8726
144,5848
145,8136
146,-19762
147,5166
148,10430
149,11720
150,2344

1,-25000
2,-7220
3,-3080
4,-8520
5,5820
6,-580
7,-24500
8,-7280
9,-20500
10,-12060
11,-10180
12,-5400
13,-5660
14,5620
15,-27040
16,-8940
17,-25500
18,-21100
19,-21500
20,-20520
21,-7540
22,-27000
23,-26520
24,-11580
25,-23540
26,-10640
27,-2960
28,-10240
29,560
30,-23100
31,-19500
32,-8220
33,-22020
34,-20520
35,-19500
36,-23520
37,-22500
38,-19000
39,-7220
40,-19520
41,-12360
42,-20000
43,-21500
44,-20000
45,-25540
46,-19520
47,-9660
48,-25500
49,-11080
50,-9480
51,-22040
52,-11620
53,-20000
54,-25500
55,-20000
56,-22000
57,-25060
58,-25040
59,-10800
60,-19540
61,-28100
62,-24520
63,-25500
64,-7580
65,-26040
66,-2420
67,-18500
68,-24520
69,-11620
70,-7640
71,-6700
72,-1900
73,-23040
74,-23520
75,-10560
76,-21520
77,400
78,3720
79,320
80,6480
81,6700
82,8440
83,1020
84,-3100
85,3680
86,-7360
87,6220
88,1500
89,-5660
90,-9760
91,460
92,-1640
93,-660
94,-7560
95,5900
96,-4620
97,4400
98,-3260
99,5840
100,-2100
101,-3240
102,-820
103,2020
104,8300
105,1280
106,-4920
107,0
108,8020
109,740
110,3520
111,2960
112,-720
113,-1820
114,6760
115,7720
116,2160
117,760
118,4260
119,-2180
120,960
121,2840
122,3420
123,2660
124,3560
125,1040
126,3180
127,-5080
128,2080
129,6680
130,7680
131,-6140
132,-560
133,-880
134,3020
135,-9520
136,8040
137,6460
138,1080
139,860
140,40
141,2180
142,-3800
143,-4580
144,2980
145,-4160
146,4400
147,4520
148,11960
149,1380
150,-2820

1,-5902
2,15526
3,13676
4,12056
5,13566
6,15034
7,16324
8,19024
9,13324
10,8970
11,16362
12,16670
13,16070
14,17156
15,18056
16,796
17,10554
18,12920
19,-5140
20,-10102
21,-10488
22,-10154
23,-10560
24,-5934
25,-376
26,-14220
27,-7502
28,-7352
29,8866
30,7250
31,7724
32,-3632
33,5996
34,9874
35,9572
36,-5740
37,3006
38,-924
39,12760
40,-3134
41,-4438
42,-5216
43,-7842
44,11154
45,-2226
46,-1570
47,14484
48,-4794
49,-3922
50,-6616
51,18062
52,12412
53,-10026
54,-3500
55,4460
56,-6976
57,-6844
58,-6470
59,-12910
60,-6510
61,14664
62,11682
63,-1724
64,-5716
65,-3250
66,-8806
67,9138
68,-9286
69,-11912
70,7844
71,8456
72,14436
73,17168
74,14102
75,10060
76,15380
77,12026
78,11536
79,15266
80,15256
81,10334
82,14190
83,16086
84,17148
85,16816
86,12902
87,10046
88,17482
89,14620
90,11936
91,17442
92,14258
93,17188
94,17466
95,12998
96,20670
97,15832
98,13082
99,14406
100,15214
101,15516
102,16516
103,14762
104,11136
105,18328
106,18600
107,16570
108,16508
109,18184
110,15576
111,17144
112,18188
113,15092
114,13050
115,14752
116,18496
117,16882
118,18788
119,17348
120,15518
121,17682
122,17584
123,16734
124,18180
125,17204
126,14892
127,20998
128,20806
129,18274
130,17654
131,16892
132,18634
133,14656
134,18446
135,13802
136,15848
137,11744
138,15702
139,15550
140,14972
141,17808
142,17008
143,18630
144,14932
145,18330
146,16076
147,15076
148,17472
149,19024
150,16846

1,4326
2,976
3,-11706
4,8438
5,6414
6,8918
7,7404
8,6396
9,-12678
10,8216
11,14490
12,16714
13,-678
14,8528
15,10340
16,8928
17,11934
18,-20850
19,9350
20,9532
21,4584
22,3378
23,-1782
24,16124
25,2506
26,9966
27,10964
28,13784
29,9898
30,3822
31,-2878
32,12560
33,10568
34,20202
35,3766
36,-506
37,16898
38,768
39,13024
40,14802
41,8378
42,5978
43,3690
44,6936
45,15668
46,17840
47,15566
48,15476
49,16546
50,15708
51,11146
52,12552
53,-2976
54,7462
55,5160
56,16178
57,10146
58,10424
59,13234
60,5746
61,8802
62,1310
63,3462
64,3186
65,-14948
66,-32622
67,-12022
68,-32284
69,-12920
70,-2680
71,-20348
72,-19680
73,13326
74,-1558
75,-28186
76,-29370
77,-24152
78,-29046
79,-28538
80,-18310
81,-22484
82,1890
83,-30032
84,-29550
85,-30602
86,-18156
87,-22956
88,-19056
89,-27222
90,-1462
91,-3308
92,-18044
93,-16708
94,-22384
95,-25162
96,-24928
97,64
98,-22188
99,7248
100,4316
101,-18190
102,-19612
103,-30304
104,-27664
105,-25146
106,-22796
107,-19826
108,-18254
109,-6888
110,-18262
111,-27476
112,800
113,-19622
114,-23728
115,-24028
116,-24616
117,-20256
118,-23964
119,-17054
120,-28400
121,-21818
122,-29942
123,-12482
124,-28992
125,-15970
126,14492
127,-19636
128,-22534
129,-17436
130,-17560
131,10142
132,-24220
133,-25158
134,-25250
135,-5584
136,-30642
137,-1202
138,-23690
139,-20534
140,-18656
141,10182
142,-20250
143,3362
144,2732
145,-17484
146,-26626
147,-19640
148,-15676
149,-17734
150,-24044

1,-5902
2,15526
3,13676
4,12056
5,13566
6,15034
7,16324
8,19024
9,13324
10,8970
11,16362
12,16670
13,16070
14,17156
15,18056
16,796
17,10554
18,12920
19,-5140
20,-10102
21,-10488
22,-10154
23,-10560
24,-5934
25,-376
26,-14220
27,-7502
28,-7352
29,8866
30,7250
31,7724
32,-3632
33,5996
34,9874
35,9572
36,-5740
37,3006
38,-924
39,12760
40,-3134
41,-4438
42,-5216
43,-7842
44,11154
45,-2226
46,-1570
47,14484
48,-4794
49,-3922
50,-6616
51,18062
52,12412
53,-10026
54,-3500
55,4460
56,-6976
57,-6844
58,-6470
59,-12910
60,-6510
61,14664
62,11682
63,-1724
64,-5716
65,-3250
66,-8806
67,9138
68,-9286
69,-11912
70,7844
71,8456
72,14436
73,17168
74,14102
75,10060
76,15380
77,12026
78,11536
79,15266
80,15256
81,10334
82,14190
83,16086
84,17148
85,16816
86,12902
87,10046
88,17482
89,14620
90,11936
91,17442
92,14258
93,17188
94,17466
95,12998
96,20670
97,15832
98,13082
99,14406
100,15214
101,15516
102,16516
103,14762
104,11136
105,18328
106,18600
107,16570
108,16508
109,18184
110,15576
111,17144
112,18188
113,15092
114,13050
115,14752
116,18496
117,16882
118,18788
119,17348
120,15518
121,17682
122,17584
123,16734
124,18180
125,17204
126,14892
127,20998
128,20806
129,18274
130,17654
131,16892
132,18634
133,14656
134,18446
135,13802
136,15848
137,11744
138,15702
139,15550
140,14972
141,17808
142,17008
143,18630
144,14932
145,18330
146,16076
147,15076
148,17472
149,19024
150,16846

1,20988
2,8998
3,25766
4,14150
5,9032
6,-358
7,22780
8,7334
9,16384
10,23536
11,24062
12,25192
13,26230
14,16904
15,13102
16,16854
17,18490
18,23428
19,26618
20,21658
21,13928
22,27100
23,20664
24,26870
25,29398
26,8138
27,25514
28,28162
29,16510
30,25818
31,12734
32,13914
33,28814
34,16848
35,11964
36,23096
37,21732
38,8798
39,19820
40,24024
41,14788
42,23140
43,28816
44,15426
45,13176
46,1056
47,11780
48,21166
49,27198
50,2768
51,23090
52,-218
53,-19736
54,24310
55,-2618
56,10516
57,-4362
58,23392
59,-18706
60,23448
61,24106
62,24590
63,7212
64,188
65,1480
66,6094
67,17436
68,27974
69,11252
70,15728
71,23444
72,1216
73,7180
74,8018
75,5198
76,27632
77,9174
78,24234
79,18706
80,-10874
81,15382
82,-1104
83,24112
84,-4774
85,25974
86,-7076
87,12276
88,25144
89,1296
90,23064
91,24170
92,-718
93,24716
94,21054
95,24894
96,-1982
97,24416
98,6894
99,10604
100,-11154
101,18324
102,-4080
103,17102
104,-10252
105,-6982
106,6520
107,19130
108,-9688
109,7834
110,5878
111,-2948
112,912
113,4526
114,12560
115,10548
116,468
117,-8282
118,-19092
119,-7266
120,7772
121,4652
122,-6722
123,-13038
124,-22906
125,11632
126,-11540
127,8844
128,21768
129,-17086
130,1976
131,-18014
132,-18446
133,-16944
134,-18866
135,8468
136,11734
137,-9182
138,-19420
139,-6146
140,19054
141,18806
142,-16954
143,-17834
144,-16356
145,19614
146,-11630
147,-21036
148,1530
149,12572
150,-19948

1,1454
2,8722
3,19392
4,26410
5,14388
6,25892
7,4020
8,21864
9,-2536
10,29896
11,10224
12,-1320
13,24048
14,24824
15,25280
16,26418
17,28706
18,16042
19,23664
20,26966
21,25280
22,16272
23,26542
24,30818
25,32426
26,20144
27,21988
28,28016
29,28494
30,26094
31,27284
32,28112
33,28362
34,27546
35,28242
36,24182
37,21942
38,20406
39,27262
40,27412
41,29816
42,29240
43,28602
44,25060
45,24874
46,29822
47,28704
48,19424
49,31928
50,30344
51,28394
52,25584
53,30596
54,27248
55,31264
56,31024
57,30982
58,30780
59,30400
60,29812
61,33196
62,32064
63,30808
64,28812
65,27210
66,30198
67,30680
68,30164
69,26900
70,25002
71,25920
72,25214
73,31268
74,29650
75,28078
76,29750
77,29170
78,28138
79,33994
80,25046
81,27418
82,32570
83,31134
84,27684
85,30454
86,26420
87,29422
88,31196
89,29852
90,28578
91,28870
92,20410
93,29468
94,28048
95,31234
96,34290
97,27170
98,29780
99,30668
100,31560
101,26998
102,26974
103,31006
104,10674
105,24344
106,24960
107,27962
108,23572
109,23532
110,23292
111,28760
112,23320
113,2866
114,1198
115,23038
116,9348
117,17694
118,26084
119,18940
120,-8674
121,21386
122,24982
123,19676
124,962
125,25566
126,21860
127,13194
128,11964
129,7844
130,11192
131,23760
132,4922
133,-14696
134,18904
135,-1756
136,8256
137,21814
138,2326
139,22638
140,22666
141,20950
142,4058
143,20862
144,19614
145,-482
146,21394
147,3768
148,13106
149,10334
150,22642

1,5588
2,3300
3,7316
4,14250
5,19626
6,21290
7,15454
8,682
9,23588
10,5264
11,21218
12,16746
13,20870
14,24730
15,22456
16,18660
17,21844
18,17856
19,22354
20,21110
21,22584
22,-4776
23,16778
24,22480
25,18640
26,20166
27,18196
28,18470
29,12572
30,25508
31,21576
32,20454
33,9856
34,17990
35,21028
36,22192
37,24208
38,22102
39,26730
40,23224
41,18230
42,23336
43,24698
44,23512
45,22998
46,23372
47,20280
48,25658
49,25102
50,23752
51,18430
52,25538
53,23134
54,25168
55,23086
56,23374
57,21058
58,16220
59,24066
60,19814
61,23720
62,24238
63,8444
64,24878
65,15840
66,21708
67,20344
68,22882
69,2364
70,14112
71,24516
72,16260
73,16666
74,18336
75,23030
76,19716
77,14182
78,18802
79,20326
80,1866
81,19362
82,14750
83,24600
84,13682
85,16472
86,-14354
87,21584
88,21564
89,21200
90,14078
91,19660
92,16280
93,-10636
94,-1616
95,15442
96,-3188
97,324
98,22422
99,-2532
100,13170
101,23654
102,14336
103,3990
104,12226
105,17826
106,19938
107,-5782
108,3518
109,20008
110,3508
111,10492
112,20810
113,-2628
114,16598
115,274
116,21576
117,22274
118,21324
119,18830
120,13136
121,17350
122,18310
123,19338
124,14340
125,16944
126,24532
127,25788
128,12994
129,22200
130,24418
131,17250
132,20478
133,20034
134,19352
135,19794
136,1010
137,20892
138,22382
139,14820
140,24734
141,24304
142,22678
143,21946
144,22826
145,19860
146,24912
147,22118
148,25272
149,21520
150,20940

1,-7216
2,758
3,13792
4,11930
5,12628
6,12368
7,10602
8,13744
9,18086
10,12656
11,13574
12,17258
13,15060
14,-8404
15,4340
16,13860
17,13718
18,-8730
19,-12972
20,17050
21,-8940
22,-1884
23,-13286
24,-5482
25,-4000
26,-9846
27,-11116
28,-6904
29,-9472
30,-3804
31,-15442
32,-13646
33,-14054
34,-12416
35,-13050
36,-8048
37,-14442
38,-8822
39,-16896
40,-13092
41,-10498
42,-13790
43,-14056
44,-15210
45,-8976
46,-11046
47,-14990
48,-5520
49,-14822
50,-16086
51,-5096
52,-11890
53,-13860
54,-4514
55,-13922
56,-14108
57,-12162
58,-16046
59,2074
60,-13770
61,-15148
62,-13702
63,-16154
64,-10260
65,-20142
66,-15128
67,-7334
68,-14726
69,-12516
70,-18672
71,-12646
72,-6624
73,-11512
74,-15782
75,-15750
76,-19708
77,-17396
78,-21674
79,-10662
80,-11438
81,-10946
82,-14152
83,-12732
84,-7840
85,-13400
86,-10010
87,-15534
88,-10602
89,-9286
90,-12516
91,-6962
92,-10712
93,-12636
94,-17258
95,-9434
96,-15000
97,-5364
98,-13176
99,-460
100,-2444
101,18820
102,18724
103,18092
104,15542
105,16010
106,20984
107,19760
108,19858
109,18078
110,20700
111,17980
112,20190
113,18424
114,18708
115,18610
116,20902
117,14940
118,17912
119,20492
120,19470
121,18980
122,19712
123,17780
124,20580
125,19664
126,17156
127,18108
128,19788
129,17340
130,18726
131,21114
132,21196
133,20340
134,20940
135,21378
136,17930
137,19512
138,19466
139,17310
140,22490
141,19304
142,18362
143,21580
144,20104
145,20598
146,18918
147,19336
148,19002
149,21928
150,18902

1,1454
2,8722
3,19392
4,26410
5,14388
6,25892
7,4020
8,21864
9,-2536
10,29896
11,10224
12,-1320
13,24048
14,24824
15,25280
16,26418
17,28706
18,16042
19,23664
20,26966
21,25280
22,16272
23,26542
24,30818
25,32426
26,20144
27,21988
28,28016
29,28494
30,26094
31,27284
32,28112
33,28362
34,27546
35,28242
36,24182
37,21942
38,20406
39,27262
40,27412
41,29816
42,29240
43,28602
44,25060
45,24874
46,29822
47,28704
48,19424
49,31928
50,30344
51,28394
52,25584
53,30596
54,27248
55,31264
56,31024
57,30982
58,30780
59,30400
60,29812
61,33196
62,32064
63,30808
64,28812
65,27210
66,30198
67,30680
68,30164
69,26900
70,25002
71,25920
72,25214
73,31268
74,29650
75,28078
76,29750
77,29170
78,28138
79,33994
80,25046

1,-1430
2,13454
3,7024
4,11804
5,3782
6,7082
7,5900
8,12694
9,4692
10,3630
11,7004
12,5094
13,6118
14,22884
15,-4146
16,10972
17,2036
18,-5364
19,-10820
20,8794
21,24704
22,8318
23,5358
24,16568
25,3444
26,14364
27,1542
28,22514
29,13242
30,24710
31,6456
32,9202
33,-3048
34,10946
35,11180
36,-7470
37,-2952
38,11946
39,7792
40,-2572
41,12188
42,12372
43,8522
44,21534
45,20496
46,8178
47,-4866
48,9634
49,-10442
50,15200
51,15016
52,-2690
53,13316
54,26090
55,-7174
56,12268
57,-2410
58,21982
59,13292
60,9332
61,12998
62,1702
63,10882
64,1116
65,1598
66,10032
67,-6922
68,12012
69,13034
70,10236
71,7906
72,8290
73,598
74,21294
75,538
76,-1652
77,470
78,12118
79,19252
80,-4004
81,10172
82,11194
83,898
84,13926
85,4506
86,-6602
87,3120
88,-2142
89,11232
90,6310
91,9960
92,15632
93,2990
94,13518

1,11410
2,1634
3,6792
4,5878
5,-38
6,3854
7,-3158
8,22130
9,22934
10,-272
11,-4426
12,6204
13,9506
14,6786
15,-2538
16,18008
17,13448
18,3644
19,12706
20,6568
21,11454
22,5034
23,6622
24,12774
25,1798
26,12452
27,2484
28,9866
29,14098
30,15000
31,16344
32,9418
33,23338
34,7742
35,4808
36,7496
37,590
38,18802
39,20312
40,-9822
41,3172
42,-5976
43,5114
44,9648
45,11540
46,-4138
47,-1508
48,-10652
49,-1500
50,1750
51,8280
52,9648
53,22492
54,-102
55,7836
56,20928
57,9584
58,13456
59,23156
60,21366
61,676
62,6378
63,-6122
64,2876
65,11994
66,14716
67,-878
68,10298
69,12610
70,13680
71,6176
72,18942
73,11836
74,15502
75,1988
76,11722
77,2470
78,22048
79,2552
80,4798
81,120
82,4504
83,6964
84,-1054
85,6254
86,-1720
87,-5982
88,-1676
89,-7764
90,7262
91,-4574
92,4658
93,8650
94,11044

1,12140
2,11016
3,13936
4,-2136
5,15208
6,15648
7,-398
8,3532
9,12260
10,-504
11,10034
12,11652
13,8234
14,-2000
15,18252
16,8996
17,-6964
18,12684
19,-3036
20,10976
21,15714
22,-4650
23,-7248
24,15648
25,15128
26,9840
27,9106
28,11500
29,14932
30,13638
31,-2388
32,7194
33,10092
34,9264
35,11032
36,934
37,15116
38,11490
39,10600
40,13160
41,12452
42,11066
43,516
44,9976
45,17260
46,11436
47,4896
48,12600
49,7922
50,-408
51,14994
52,8580
53,8444
54,10226
55,-4630
56,2648
57,6394
58,14202
59,11320
60,9828
61,14212
62,16242
63,8836
64,7930
65,8380
66,-8116
67,18516

1,-5050
2,12610
3,6326
4,-2250
5,13390
6,3784
7,12618
8,13616
9,12288
10,12704
11,10678
12,16140
13,15564
14,14874
15,12150
16,11358
17,13480
18,7268
19,17532
20,17262
21,13236
22,16234
23,12982
24,15104
25,11166
26,15896
27,14056
28,13954
29,15212
30,11466
31,13280
32,15474
33,15282
34,-15136
35,-13634
36,-3522
37,-13130
38,-13502
39,-16826
40,4376
41,-15356
42,6046
43,-18120
44,-15874
45,-7766
46,-13692
47,832
48,-1128
49,6844
50,-15572
51,-18732
52,-5164
53,-15416
54,-17704
55,-2694
56,-6836
57,-580
58,3996
59,-3660
60,-6394
61,-5548
62,-4326
63,-14924
64,-11888
