3914,4042,8,31
1208,1183,7,26
3260,3287,12,37
1503,1467,5,17
3322,3626,8,26
2768,2688,11,35
2360,2287,3,26
2946,3079,6,25
2642,2727,8,31
2781,2897,6,27
2636,2639,9,28
3683,4023,10,30
2726,2876,6,20
7009,8214,7,21
4045,4329,2,23
2979,3135,3,24
3918,3965,7,34
3020,3164,4,27
4846,5205,10,26
4289,4622,8,29
2049,2040,7,26
2384,2426,9,30
3975,4281,8,33
2057,2073,8,27
2015,1978,5,23
3089,3243,10,28
2713,2911,8,23
4045,4194,10,30
3227,3355,12,29
2296,2391,6,27
4006,4168,8,26
3452,3557,11,35
3417,3573,5,29
2953,3002,8,28
1749,1755,4,24
4556,5052,13,29
3909,4080,13,34
4054,4134,8,32
2220,2274,7,23
2652,2663,11,33
1479,1432,2,25
1881,1872,9,21
3178,3157,7,29
1900,1848,8,23
2963,3153,7,28
2345,2398,10,21
5171,5423,13,32
3097,3255,5,28
3382,3629,8,29
3305,3380,8,32
2924,3028,3,27
4217,4471,7,33
4820,5187,5,23
2490,2475,9,31
2772,2697,6,33
2964,2925,11,23
2042,2041,3,21
6285,6864,6,31
2451,2280,8,31
3115,3074,8,31
5540,5857,12,33
2911,2992,6,28
2860,2934,9,21
4819,4955,11,41
3471,3569,9,24
1630,1530,6,21
3743,3811,9,34
3426,3569,10,33
5885,6256,7,35
1505,1429,3,22
2414,2411,6,31
2801,2966,4,24
1806,1732,6,25
3773,3883,6,23
5916,6341,11,28
2389,2341,10,28
3122,3311,5,27
3256,3368,10,34
4775,4941,12,34
5530,6005,5,28
2400,2370,7,27
3467,3555,11,32
3831,3943,7,24
2250,2278,4,23
3548,3525,10,29
5283,5558,11,25
3399,3277,9,41
2868,2879,9,26
2026,2057,5,29
2549,2640,9,24
2687,2811,4,19
8240,9606,8,8
4593,4587,8,34
3496,3593,9,27
2366,2333,9,25
5136,5478,9,32
1403,1371,6,27
3821,4017,4,24
3277,3248,8,25
3824,4030,10,27
4640,4650,12,36
4710,4858,11,33
3817,4095,4,28
2732,2604,7,31
3107,3162,12,25

7062,8121,6,22
6154,7026,2,24
1538,1568,4,16
1856,1898,5,17
2364,2704,3,14
3967,4541,5,18
3502,3689,4,23
2511,2672,7,18
1893,1929,3,17
2973,3180,0,11
1288,1322,2,9
2236,2344,7,18
2338,2628,1,15
3318,3655,2,16
4339,4682,10,20
1616,1711,5,16
2152,2125,6,16
1315,1341,2,14
1848,1925,3,9
1546,1600,6,10
2749,2945,3,15
2957,3080,7,16
4343,4748,4,21
1707,1695,6,19
1249,1252,1,13
3180,3573,5,16
2583,2689,8,19
2952,2947,8,23
3128,3542,3,15
2398,2378,1,17
2105,2194,5,19
2166,2266,5,14
1454,1465,6,14
3519,4017,5,17
3354,3529,3,15
2346,2376,3,17
1212,1153,5,15
3673,4076,2,22
2190,2307,3,16
1078,1010,2,16
1824,1917,4,13
4130,4476,4,20
861,855,1,9
4069,4472,7,21
3010,3238,7,16
4213,4548,4,21
1530,1598,4,14
1586,1555,3,15
8104,9619,2,5
2148,2112,7,19
1923,2016,2,22
2105,2257,3,15
2060,2240,2,12
1554,1622,5,15
1949,1945,3,15
2111,2058,4,19
2185,2170,4,17
1288,1239,3,20
2424,2366,10,18
1526,1512,8,22
1620,1610,3,14
1248,1267,1,14
4413,4869,2,20
2339,2463,6,24
1520,1473,4,16
2564,2795,3,15
1448,1421,1,17
1946,1962,3,19
2799,2785,3,18
3358,3545,3,21
1858,1739,3,17
2902,3099,3,15
1869,1885,6,16
1084,1116,3,14
1875,1868,3,15
710,681,1,10
2433,2412,4,16
2611,2629,5,19
5817,6240,5,19
4651,5256,0,13
2455,2440,4,17
1783,1825,2,13
3342,3406,5,16
3157,3145,3,16
3834,3956,3,21
2707,2772,1,14
4146,4277,6,17
1951,2076,3,16
5033,5525,4,20
5543,6019,5,20
1371,1361,4,13
1013,954,1,16
1372,1413,3,14
4100,4370,5,22
1098,1039,2,15
3781,3905,3,21
945,993,2,16
1018,976,3,15
3180,3020,2,22
2803,2853,6,19
759,738,1,13
997,982,2,15
4273,4485,3,19
2116,1991,5,19
2074,2094,3,18
2753,2921,3,13
2532,2496,3,17
1442,1417,1,14
2810,3065,5,18
3569,3525,5,17
5373,5884,3,19
2430,2450,7,18
2346,2307,5,20
3673,3820,7,22
2757,2723,7,21
1583,1663,5,10
2836,2893,2,17
1448,1379,4,18
2631,2639,3,19
3541,3618,4,17
2669,2702,6,15
1797,1671,4,17
2324,2382,7,15
3636,3564,3,15
3433,3584,4,18
1683,1721,2,16
3215,3371,1,19
1117,1084,2,13
3764,3842,1,17
851,733,6,18
2659,2713,2,18
5554,6055,5,20
3880,4009,4,16
2300,2322,4,14
3986,3977,3,19
1893,1836,3,22
2515,2667,3,14
1286,1171,3,15
1054,1010,3,14
1333,1394,2,15
4497,4700,2,15
2378,2377,2,16
1268,1178,3,20
3461,3496,3,16
2333,2437,1,14
1167,1079,2,16
6060,6641,3,18
4188,4343,7,18
1051,1011,3,15
2159,2133,8,18

