2800,2878,14,22
3502,3265,29,38
3247,3089,24,33
4331,4031,32,45
2092,1879,14,18
4536,4578,19,27
4323,3915,34,44
3862,3562,28,36
4607,4458,40,53
3442,3245,24,37
4759,4653,22,40
2262,2228,16,24
3903,3692,30,45
1409,1258,6,9
4405,4206,34,49
3297,3092,23,29
2406,2337,9,9
4012,4096,23,34
4220,3865,37,49
3946,3634,40,49
3596,3474,29,43
4759,5579,18,29
4591,5035,17,23
4782,5389,24,29
4551,4909,18,31
4707,5271,11,20
4908,5734,16,20
5061,5959,9,20
4642,5227,22,28
4908,5626,19,27
4590,5005,14,23
4573,4942,27,35
4710,5221,27,36
4613,5026,28,38
4874,5466,16,25
4978,5706,19,28
4501,4858,21,30
5502,6947,4,7
4536,4898,16,23
4802,5241,19,34
4835,5450,26,35
4620,5069,17,26
5268,6259,10,21
4561,4837,30,38
4468,4692,19,33
5071,5975,13,17
4509,4765,25,40
4335,4498,22,32
4287,4440,18,34
5091,6005,16,21
4563,4758,24,36
4774,5349,23,28
4753,5188,27,34
4655,5056,23,33
4498,4716,27,35
4782,5257,16,20
4499,4740,23,34
4829,5318,18,24
4805,5264,23,30
5157,6016,22,30
4827,5270,16,23
4946,5451,21,25
3726,3857,22,37
4284,4499,24,34
4595,4812,24,41
4688,4985,22,32
4719,4938,24,34
4541,4626,21,27
4641,4939,20,32
5452,6565,7,8
5097,5785,18,21
4543,4695,17,26
4691,5060,17,27
2070,1995,14,23
4517,4571,31,41
4120,4209,28,40
4708,4967,29,36
6033,7708,2,4
4986,5564,16,20
4845,5405,30,38
4260,4338,23,29
4327,4375,22,32
4660,4797,16,24
4984,5364,26,40
3933,4023,16,24
4596,4717,19,33
4610,4686,35,46
5820,7114,4,9
5490,6356,15,21
4580,4609,28,38
4580,4698,26,34
5207,6038,15,27
2669,2482,12,23
4730,4917,26,34
4430,4403,21,34
4500,4584,24,28
4431,5459,2,2
5423,6289,10,14
4745,5211,23,30
4532,4497,30,38
5999,7421,4,5
4573,4710,27,34
3626,3750,13,23
4624,4642,28,41
3491,3611,13,22
4719,4779,17,27
2652,2739,15,26
4802,4984,24,34
4546,4749,14,24
4599,4986,21,27
4911,5409,14,23
4731,4886,17,24
4270,4462,27,35
4725,4971,18,26
4778,4948,19,21
4968,5385,15,22
4507,4869,21,30
4417,4807,26,36
4308,4338,20,24
3290,3598,7,12
4799,5288,19,32
3084,3110,6,8
4564,5182,17,21
4072,4336,23,27
4428,4490,24,34
4382,4632,10,24
4549,5105,18,23
3535,3646,22,28
5260,5791,11,13
4480,4763,17,23
3271,3383,9,14
3760,3831,18,23
4721,5389,8,11
3870,4066,25,30
4333,5093,7,12
4918,5525,15,21
4882,5434,6,12
3031,2846,9,12
4725,5295,16,18
5757,7042,5,9
4781,5345,17,26
5378,6350,7,12
4870,5462,11,18
5175,5904,13,18
2729,2586,5,8
4196,4431,12,14
2977,2968,13,19
2989,2838,14,22
3893,3732,22,29
2608,2265,6,8
5226,5966,5,5
2477,2164,3,4
2375,1962,6,8
4164,4572,15,21
2394,2014,3,4
3271,3442,10,17
3473,3295,28,34
3051,2871,3,5
5018,5199,22,25
4007,4217,13,15
3548,3446,10,14
3993,4163,11,16
5047,5648,14,21
3467,3365,27,34
3874,4025,19,27
2468,2119,4,5
2288,1827,2,2
2700,2355,7,13
4834,5159,14,29
3446,3267,12,16
6741,8168,2,2
