1355,1446,4,19
1143,1115,2,18
813,783,2,11
1950,1925,2,20
454,409,2,12
943,906,3,13
749,735,0,12
846,796,3,15
736,707,3,14
744,707,2,16
1481,1372,7,23
1519,1547,2,20
1760,1789,1,18
1306,1271,6,18
834,827,1,11
1391,1355,3,22
1134,1204,1,13
1631,1617,2,19
684,646,2,14
978,875,3,19
1361,1311,4,25
890,890,3,13
1130,1066,2,19
958,944,1,20
829,787,1,16
1110,1014,1,21
1632,1554,3,22
1553,1506,4,24
409,409,2,9
883,851,1,16
1346,1328,2,15
2077,2059,8,19
911,819,3,20
910,871,2,18
1368,1324,2,18
1387,1316,2,18
1735,1725,5,24
1170,1122,1,16
1642,1631,1,18
1289,1270,2,15
2032,2014,4,18
707,658,3,17
820,763,1,12
935,864,2,19
1209,1237,5,14
648,652,2,13
1711,1737,0,18
1214,1135,1,16
885,841,2,20
812,774,5,17
1603,1518,3,22
1075,1029,3,24

2432,2936,8,11
1985,2128,16,20
2487,2756,18,22
2199,2375,16,25
2205,2314,19,28
1739,1910,7,14
1569,1642,8,17
1607,1643,11,19
1424,1471,8,15
2396,2619,9,20
1081,1070,7,12
1405,1437,14,21
1681,1918,10,19
1480,1640,8,16
1413,1549,9,16
2410,2858,5,8
2389,2857,6,11
2210,2671,3,10
2224,2637,4,7
2286,2600,8,16
2412,3045,2,3
1703,1898,9,14
1909,2091,9,15
2263,2810,7,8
2158,2726,2,5
2237,2377,10,15
2223,2566,9,14
2288,2728,4,9
2212,2599,5,9
1356,1399,11,17
2296,2854,9,13
2253,2718,2,8
2099,2454,4,8
2294,3108,2,5
2112,2885,0,1
2316,2869,3,5
2277,2703,4,10
2220,2484,8,15
2106,2613,3,5
2048,2663,2,4
2196,2787,4,9
1193,1291,9,15
2204,2737,3,5
2339,3019,5,7
2183,2697,4,9
2118,2277,13,20
2206,2872,2,4
2216,2586,8,15
2359,2756,8,12
2184,2516,7,10
2116,2473,7,17
2360,2550,13,15
2030,2293,7,16
2389,2831,7,15
2416,2562,15,23
1070,1109,9,13
2524,2934,5,16
2346,2602,11,18
2534,2688,7,12
2264,2629,9,14
1787,2024,8,9
2270,3061,2,2
2178,2575,1,3
2157,2606,4,5
2558,3048,7,11
2231,2559,8,18
2302,2650,6,9
1080,1215,5,12
1500,1673,6,14
1508,1566,11,15
2165,2538,6,8
2523,3149,3,4
1571,1844,6,14
2544,2983,6,10
1664,1855,9,14
1437,1625,7,11
1967,2265,3,5
2098,2226,12,19
2282,2798,3,4
2785,3156,5,16
2418,2939,2,3
2561,2993,5,9
2507,2741,10,19
1727,1853,10,16
1886,2017,14,19
1243,1322,8,13
1589,1818,9,16
863,867,9,14
1305,1351,12,21
2340,2399,14,23
1255,1299,9,17
1919,2198,11,18
1502,1623,6,17
1323,1316,14,20
1397,1487,10,16
974,969,7,15
1297,1290,13,21
1870,2068,18,26
1695,1815,14,24
939,975,12,17
1126,1161,12,15
1678,1821,16,26
1029,1029,11,17
964,977,10,15
1220,1218,10,20
952,1017,10,15
1236,1188,16,19
1162,1213,11,17
686,738,10,12
1320,1406,16,22
1141,1098,16,22
1713,1911,16,21
1636,1690,13,28
1573,1635,11,19
910,958,9,16
884,846,7,14
1030,1041,11,18
1271,1330,14,21
1656,1712,11,19
882,863,11,16
1262,1266,10,16
904,926,9,17
1307,1369,15,23
1199,1289,12,20
1120,1203,14,17
1041,1043,8,15
2073,2135,20,22
1156,1157,10,22
1994,2189,10,23
1973,2152,12,20
1412,1399,13,21
962,1013,9,16
1983,2071,15,17
1173,1156,14,19
1742,1742,12,22
1106,1160,10,16
1261,1226,11,19
1783,1832,18,25
2047,2164,12,18
1843,1938,18,25
1242,1297,11,13
1544,1538,9,18
1328,1401,8,16
1863,1919,11,18
1608,1738,9,19
3002,3293,6,10
1962,1959,17,24
1436,1477,10,21
1699,1749,16,24
1748,1826,10,21

2432,2936,8,11
1995,2201,8,17
1659,1826,12,16
2004,2215,7,17
892,897,8,14
1525,1724,4,12
2616,3176,7,12
2050,2110,12,20
2500,2879,9,18
2233,2496,14,23
2190,2474,7,19
1783,1938,10,18
1997,2163,13,22
978,1061,8,14
2221,2824,3,8
2260,2528,8,14
2720,3189,5,11
2204,2564,9,15
2237,2598,7,12
2227,2484,5,11
1926,2170,7,15
2054,2537,7,8
2451,3062,4,10
2190,2472,8,18
2280,2616,11,15
2174,2479,17,22
1482,1634,10,16
2129,2377,12,18
1206,1323,6,12
2123,2708,6,10
2155,2581,11,15
1952,2262,11,17
2320,2735,6,13
2302,2647,7,14
1968,2270,6,11
2295,2539,9,12
2144,2499,4,13
2352,2636,11,22
1779,1886,9,17
2481,2748,14,18
2035,2354,12,17
1998,2277,4,11
2187,2526,4,12
2125,2554,4,14
2077,2623,3,11
2139,2434,8,13
1982,2111,12,20
1935,2273,9,11
2248,2431,10,22
1865,1966,10,21
2230,2647,7,11
2063,2340,11,19
2035,2277,9,15
2477,2825,6,9
2066,2424,6,13
2102,2320,6,15
2137,2546,8,10
2428,2814,6,12
2143,2361,15,24
2030,2360,8,15
2001,2284,3,7
2408,2716,8,11
2055,2481,6,10
1963,2106,17,22
2246,2804,5,6
1315,1407,11,14
2194,2508,9,17
2113,2423,6,10
2191,2408,13,21
1821,2073,9,13
1550,1682,11,15
1459,1558,15,21
2068,2590,6,8
1970,2364,9,15
1955,2230,11,20
2262,2762,6,20
1344,1478,11,18
1120,1134,9,17
1356,1379,9,19
846,887,10,19
1022,1037,8,15
719,710,8,13
1275,1425,11,20
1559,1659,18,26
1036,1087,8,18
2016,2289,12,20
765,747,7,16
1409,1540,7,18
2004,2220,17,30
2171,2460,10,21
1361,1529,11,20
1649,1826,9,17
1475,1594,10,21
2118,2397,7,17
1016,1085,7,17
1811,1944,16,27
1083,1119,12,20
1653,1769,10,18
1015,1054,8,16
1642,1766,13,22
1795,1949,11,17
1502,1617,13,24
1248,1277,10,23
784,815,4,13
1402,1436,10,22
1976,2027,15,24
1560,1642,3,17
819,811,8,13
1312,1407,11,20
1110,1168,13,21
1214,1329,10,15
1312,1453,16,23
1569,1644,12,22
852,868,11,18
773,779,11,15
1428,1461,10,20
1508,1492,11,20
1046,1004,11,17
1522,1638,18,27
1523,1536,11,17
1280,1290,9,18
1080,1096,12,19
1288,1284,14,22
1148,1106,12,16
1241,1335,11,19
1035,1182,7,14
1785,1952,19,23
1211,1274,7,16
930,891,9,16
853,850,8,14
1942,2106,14,21
1326,1360,14,20
1521,1546,15,23
1192,1250,5,16
2100,2305,10,25
818,836,10,16
911,959,9,13
1441,1496,10,18
1439,1504,12,16
1321,1389,15,22
1170,1355,11,16
1361,1424,14,27
1764,1899,13,19
1146,1201,11,21
1672,1821,12,23
1061,1086,11,20
1085,1123,8,13
412,445,6,10
1164,1178,13,21
1520,1458,31,34

2432,2936,8,11
1900,2033,15,22
1152,1211,3,12
2365,2505,9,21
1435,1521,8,16
889,905,10,20
1288,1250,11,20
906,937,10,16
1919,1941,12,22
2371,2758,10,14
1361,1386,10,15
1274,1334,8,18
849,945,7,11
1466,1503,7,21
849,868,5,14
2390,2533,10,23
2249,2464,10,23
1477,1631,10,15
2285,2562,8,12
2300,2723,4,8
2092,2692,4,7
2229,2696,6,9
2244,2833,5,8
2386,2814,5,9
2321,2538,9,15
2056,2439,4,7
2301,2673,7,11
2287,2733,7,13
1760,2019,7,14
2123,2326,9,17
2103,2399,7,19
2393,2925,6,11
2321,2523,13,22
1521,1606,11,14
1864,1977,8,14
2665,3082,6,11
1857,1956,11,18
2364,2635,11,17
2491,2907,13,20
2337,2782,9,11
2370,2558,10,19
2563,2899,4,10
2250,2634,5,11
1054,1112,11,15
2186,2614,7,13
2338,2790,10,14
1156,1157,9,16
2495,2896,8,12
2385,2535,11,14
2226,2547,7,10
671,669,7,12
1786,1893,10,15
2351,2663,6,7
2268,2576,10,13
2063,2360,12,15
2248,2689,5,8
2492,3027,5,9
2176,2297,8,19
2095,2426,7,9
2397,2701,2,7
1591,1655,9,21
1880,1980,14,24
2242,2506,9,15
2344,2787,7,8
2279,2472,13,16
2112,2481,6,12
2621,2823,7,20
2264,2866,2,7
2193,2780,3,7
1818,1939,8,16
1628,1694,12,21
1825,2013,14,20
1060,1005,13,18
2080,2221,14,20
2086,2278,8,19
1336,1435,10,18
1974,2125,12,20
1171,1284,8,12
1829,1954,12,20
1500,1654,13,17
1833,1994,15,21
1249,1331,11,19
856,882,9,19
1436,1573,9,19
1469,1507,14,22
1935,2067,8,18
2151,2259,13,19
1454,1549,7,15
955,927,8,12
1983,2100,9,15
1927,2161,14,25
868,898,7,12
814,852,7,18
924,943,9,17
1965,2179,16,22
1053,1103,11,18
692,734,7,11
1978,2089,14,26
1552,1595,13,22
1490,1585,8,16
1962,2120,12,22
1010,1052,9,18
1442,1503,9,19
1881,2207,7,16
1358,1387,12,20
977,939,7,14
968,988,8,15
1444,1463,15,27
1005,968,14,14
1018,1060,11,15
1625,1693,15,21
1117,1148,14,21
1428,1422,18,24
2004,2058,15,22
1299,1326,14,20
1425,1455,13,22
1423,1406,9,18
1352,1282,15,19
1142,1100,12,20
1343,1372,19,26
1103,1121,11,17
1212,1169,12,19
1316,1329,16,22
1368,1454,12,20
1166,1153,7,17
1219,1309,11,17
1298,1254,16,22
987,973,13,18
1370,1327,14,27
947,919,13,14
977,1078,10,15
951,986,9,17
1040,971,15,20
1247,1254,14,21
987,962,10,15
1363,1306,11,20
1777,1941,14,21
1603,1660,16,23
1253,1234,11,20
1416,1372,15,19
1241,1287,9,16
1371,1252,17,23
768,746,9,17
1828,1795,16,25
953,946,9,16
1600,1588,10,20
1255,1329,15,21
1002,992,11,16
1841,1838,14,22
1134,1150,8,17

1220,1270,4,13
1462,1400,9,17
2122,2223,5,18
908,846,7,13
769,664,9,18
951,874,9,17
1250,1189,7,18
1076,959,9,19
1755,1764,5,15
1361,1396,8,17
620,557,8,18
560,484,4,14
1798,1757,12,22
1465,1487,8,20
963,995,5,14
824,737,9,13
1097,1076,8,19
2230,2525,4,8
761,737,4,8
996,996,2,12
1067,905,9,21
1573,1568,5,21
1903,1905,5,20
711,593,5,16
1729,1805,7,17
1268,1229,4,18
627,580,4,15
778,773,9,15
1045,982,9,14
1643,1621,9,21
1683,1722,3,17
776,747,3,14
840,802,6,20
445,433,6,14
1480,1516,6,14
1875,1917,7,18
418,376,5,14
1216,1180,5,18
692,630,8,16
949,890,8,14
1208,1186,8,19
1338,1315,8,18
1698,1725,8,19
1379,1348,7,19
792,733,4,18
554,478,7,17
798,695,7,20
674,605,7,19
490,403,3,14
685,598,10,23
1236,1261,5,16
1023,1039,5,18
2287,2551,8,16
1434,1401,16,25
1394,1376,10,20
729,654,11,20
883,854,5,13
956,882,11,21
720,707,2,14
1364,1330,6,19
1061,1051,7,15
1416,1364,8,23
1140,1046,5,14
1226,1264,7,11
1659,1724,5,13
1756,2104,0,0
1600,1571,7,15
1812,2274,0,0
1362,1295,8,13
1326,1332,8,15
1620,1645,4,10
1346,1283,2,10
652,599,9,15
1357,1430,7,13
1433,1557,0,2
1356,1353,0,2
1457,1564,1,5
1734,1998,0,1
1703,1886,1,4
1181,1052,4,8
1601,1712,1,6
1055,1015,6,15
1666,1863,0,2
1601,1729,1,1
1650,1828,1,1
1364,1281,4,8
1338,1277,4,6
1360,1334,4,10
1593,1716,2,3
1060,939,6,14
1272,1206,8,16
1440,1433,3,9
1574,1640,5,8
1285,1276,3,7
1520,1579,2,6
1571,1620,2,4
1255,1241,8,17
1556,1561,4,8
702,674,7,12
807,662,5,15
1361,1255,3,7
1692,1826,5,9
1580,1838,1,1
1794,2094,0,2
1229,1236,2,2
1448,1550,2,6
1244,1266,5,8
1397,1400,5,11
1300,1184,6,14
1402,1366,3,10
1454,1485,0,2
1002,844,8,16
1431,1476,0,8
1547,1610,0,7
1437,1497,2,5
1660,1721,2,5
1560,1684,1,8
1540,1694,1,4
1167,1099,2,10
1574,1739,1,3
1215,1159,2,7
