3914,4042,8,31
1208,1183,7,26
3260,3287,12,37
1503,1467,5,17
3322,3626,8,26
2768,2688,11,35
2360,2287,3,26
2946,3079,6,25
2642,2727,8,31
2781,2897,6,27
2636,2639,9,28
3683,4023,10,30
2726,2876,6,20
7009,8214,7,21
4045,4329,2,23
2979,3135,3,24
3918,3965,7,34
3020,3164,4,27
4846,5205,10,26
4289,4622,8,29
2049,2040,7,26
2384,2426,9,30
3975,4281,8,33
2057,2073,8,27
2015,1978,5,23
3089,3243,10,28
2713,2911,8,23
4045,4194,10,30
3227,3355,12,29
2296,2391,6,27
4006,4168,8,26
3452,3557,11,35
3417,3573,5,29
2953,3002,8,28
1749,1755,4,24
4556,5052,13,29
3909,4080,13,34
4054,4134,8,32
2220,2274,7,23
2652,2663,11,33
1479,1432,2,25
1881,1872,9,21
3178,3157,7,29
1900,1848,8,23
2963,3153,7,28
2345,2398,10,21
5171,5423,13,32
3097,3255,5,28
3382,3629,8,29
3305,3380,8,32
2924,3028,3,27
4217,4471,7,33
4820,5187,5,23
2490,2475,9,31
2772,2697,6,33
2964,2925,11,23
2042,2041,3,21
6285,6864,6,31
2451,2280,8,31
3115,3074,8,31
5540,5857,12,33
2911,2992,6,28
2860,2934,9,21
4819,4955,11,41
3471,3569,9,24
1630,1530,6,21
3743,3811,9,34
3426,3569,10,33
5885,6256,7,35
1505,1429,3,22
2414,2411,6,31
2801,2966,4,24
1806,1732,6,25
3773,3883,6,23
5916,6341,11,28
2389,2341,10,28
3122,3311,5,27
3256,3368,10,34
4775,4941,12,34
5530,6005,5,28
2400,2370,7,27
3467,3555,11,32
3831,3943,7,24
2250,2278,4,23
3548,3525,10,29
5283,5558,11,25
3399,3277,9,41
2868,2879,9,26
2026,2057,5,29
2549,2640,9,24
2687,2811,4,19
8240,9606,8,8
4593,4587,8,34
3496,3593,9,27
2366,2333,9,25
5136,5478,9,32
1403,1371,6,27
3821,4017,4,24
3277,3248,8,25
3824,4030,10,27
4640,4650,12,36
4710,4858,11,33
3817,4095,4,28
2732,2604,7,31
3107,3162,12,25

7062,8121,6,22
6154,7026,2,24
1538,1568,4,16
1856,1898,5,17
2364,2704,3,14
3967,4541,5,18
3502,3689,4,23
2511,2672,7,18
1893,1929,3,17
2973,3180,0,11
1288,1322,2,9
2236,2344,7,18
2338,2628,1,15
3318,3655,2,16
4339,4682,10,20
1616,1711,5,16
2152,2125,6,16
1315,1341,2,14
1848,1925,3,9
1546,1600,6,10
2749,2945,3,15
2957,3080,7,16
4343,4748,4,21
1707,1695,6,19
1249,1252,1,13
3180,3573,5,16
2583,2689,8,19
2952,2947,8,23
3128,3542,3,15
2398,2378,1,17
2105,2194,5,19
2166,2266,5,14
1454,1465,6,14
3519,4017,5,17
3354,3529,3,15
2346,2376,3,17
1212,1153,5,15
3673,4076,2,22
2190,2307,3,16
1078,1010,2,16
1824,1917,4,13
4130,4476,4,20
861,855,1,9
4069,4472,7,21
3010,3238,7,16
4213,4548,4,21
1530,1598,4,14
1586,1555,3,15
8104,9619,2,5
2148,2112,7,19
1923,2016,2,22
2105,2257,3,15
2060,2240,2,12
1554,1622,5,15
1949,1945,3,15
2111,2058,4,19
2185,2170,4,17
1288,1239,3,20
2424,2366,10,18
1526,1512,8,22
1620,1610,3,14
1248,1267,1,14
4413,4869,2,20
2339,2463,6,24
1520,1473,4,16
2564,2795,3,15
1448,1421,1,17
1946,1962,3,19
2799,2785,3,18
3358,3545,3,21
1858,1739,3,17
2902,3099,3,15
1869,1885,6,16
1084,1116,3,14
1875,1868,3,15
710,681,1,10
2433,2412,4,16
2611,2629,5,19
5817,6240,5,19
4651,5256,0,13
2455,2440,4,17
1783,1825,2,13
3342,3406,5,16
3157,3145,3,16
3834,3956,3,21
2707,2772,1,14
4146,4277,6,17
1951,2076,3,16
5033,5525,4,20
5543,6019,5,20
1371,1361,4,13
1013,954,1,16
1372,1413,3,14
4100,4370,5,22
1098,1039,2,15
3781,3905,3,21
945,993,2,16
1018,976,3,15
3180,3020,2,22
2803,2853,6,19
759,738,1,13
997,982,2,15
4273,4485,3,19
2116,1991,5,19
2074,2094,3,18
2753,2921,3,13
2532,2496,3,17
1442,1417,1,14
2810,3065,5,18
3569,3525,5,17
5373,5884,3,19
2430,2450,7,18
2346,2307,5,20
3673,3820,7,22
2757,2723,7,21
1583,1663,5,10
2836,2893,2,17
1448,1379,4,18
2631,2639,3,19
3541,3618,4,17
2669,2702,6,15
1797,1671,4,17
2324,2382,7,15
3636,3564,3,15
3433,3584,4,18
1683,1721,2,16
3215,3371,1,19
1117,1084,2,13
3764,3842,1,17
851,733,6,18
2659,2713,2,18
5554,6055,5,20
3880,4009,4,16
2300,2322,4,14
3986,3977,3,19
1893,1836,3,22
2515,2667,3,14
1286,1171,3,15
1054,1010,3,14
1333,1394,2,15
4497,4700,2,15
2378,2377,2,16
1268,1178,3,20
3461,3496,3,16
2333,2437,1,14
1167,1079,2,16
6060,6641,3,18
4188,4343,7,18
1051,1011,3,15
2159,2133,8,18

2052,2382,7,19
1875,2132,4,15
1987,2114,3,17
2301,2479,6,20
3062,3658,4,20
1613,1714,4,18
1442,1421,6,18
2512,2767,6,19
1658,1781,4,20
2090,2269,4,22
2872,3192,7,21
3089,3355,1,16
3231,3580,5,26
4826,5549,7,22
2117,2312,5,17
2494,2833,4,21
3179,3490,10,25
3172,3469,5,17
2615,2866,8,19
2475,2718,7,18
4528,5389,8,17
2425,2615,3,17
3264,3655,8,20
2214,2470,4,21
2252,2381,7,21
2515,2617,10,23
1574,1622,5,21
2706,3003,8,19
4405,5068,7,17
3292,3585,11,23
2940,3341,5,22
2561,2546,6,23
2231,2304,10,19
3262,3663,7,25
2695,2973,4,18
3141,3411,5,24
1650,1729,1,20
1569,1553,7,22
2611,2901,7,22
1966,2056,4,21
1417,1471,4,18
4935,5735,7,22
1311,1313,2,18
2773,3081,9,20
2178,2293,5,16
3256,3491,7,19
5677,6548,8,21
4101,4619,2,18
1460,1471,4,20
2344,2485,4,24
1443,1416,2,18
1431,1476,1,18
3201,3522,7,20
2576,2752,4,17
2958,3100,3,21
2679,2713,4,27
4841,5481,7,23
2698,2787,8,18
3540,4009,7,22
3780,4109,6,20
2347,2646,9,20
2278,2403,8,18
2288,2492,4,20
2501,2612,9,24
2954,3276,7,15
1406,1430,5,18
3119,3372,7,21
3071,3316,11,21
5319,6051,10,24
2037,2110,8,19
2379,2486,4,16
2753,3017,4,21
1817,1802,7,21
3943,4146,7,19
2638,2766,9,27
1062,997,2,21
1319,1366,4,18
1684,1691,3,19
2313,2364,12,24
1801,1735,5,24
1519,1492,5,24
1389,1295,3,22
3992,4460,6,19
3511,3854,7,27
2792,2990,6,20
1472,1487,2,17
2463,2543,9,25
2234,2162,6,19
2236,2424,5,20
3427,3743,9,21
2687,2853,10,24
1264,1197,5,22
952,903,4,19
2225,2482,5,23
1835,1834,3,19
3935,4174,5,19
1612,1596,3,23
1575,1525,2,25
1213,1309,6,24
2097,2167,6,23
1590,1569,4,18
1518,1470,4,21
1389,1346,4,20
2874,3041,10,25
1619,1611,4,22
2493,2675,5,16
3096,3375,8,19
2320,2459,8,23
5409,6083,4,20
2955,3026,7,24
1505,1521,8,23
1290,1293,3,16
1911,2025,3,21
2959,3344,5,14
1901,1854,5,19
2289,2272,10,23
1491,1555,1,17
3755,4045,6,23
2287,2255,6,21
1336,1353,6,18
3698,4029,5,22
2674,2842,6,22
1281,1211,4,15
1174,1126,3,19
1918,1914,5,19
1893,1931,5,20
2091,2122,7,23
1208,1055,3,20
2396,2550,6,19
1567,1466,1,18
1073,1108,7,16
3492,3882,7,21
1354,1276,5,14
1295,1269,4,18
2438,2513,1,19
2778,2983,4,17
1765,1651,5,22
1716,1660,5,18
2397,2416,4,20
1300,1273,4,20
2525,2428,6,24
2326,2378,2,17
2305,2375,7,21
3359,3288,5,21
4123,4360,6,25
1028,935,1,17
1451,1428,9,20
4045,4360,11,20
2544,2625,6,24
2489,2589,5,19

4701,5480,13,34
3538,3906,11,34
2961,3181,8,28
3484,3838,5,26
2518,2693,8,37
3704,4105,13,31
5501,6366,13,29
4674,5425,5,31
4462,4960,8,30
2345,2586,4,28
2219,2259,5,30
3713,3965,6,28
4599,5132,10,38
3705,4118,9,29
2971,3211,5,23
4643,5216,12,30
4240,4592,13,32
3365,3632,7,34
2438,2568,9,33
3078,3290,7,31
3726,4010,13,34
2931,2986,8,30
3752,4160,13,32
2226,2385,9,30
2770,2947,9,33
4389,4662,11,37
3317,3523,6,33
3568,4034,9,31
3110,3183,14,34
4081,4347,12,36
3084,3325,12,30
6016,6879,16,31
2695,2723,6,24
4895,5425,8,31
1857,1895,10,27
3085,3280,7,33
3521,3811,11,32
5683,6266,17,37
3220,3380,8,32
3462,3691,8,30
4994,5483,7,25
2497,2644,7,24
1218,1187,6,19
5533,5836,16,33
5460,5771,15,30
2544,2684,8,28
2802,2887,10,36
4699,4956,9,28
3696,3745,12,34
2461,2604,11,24
2478,2439,5,33
2618,2699,7,30
4737,5326,5,31
3811,4215,6,20
2014,1988,7,35
3274,3417,2,33
3836,4166,8,31
2400,2496,9,27
3269,3368,9,29
2891,2988,8,32
2080,2108,10,26
4802,5201,9,39
3103,3144,6,32
3945,4106,10,34
3524,3602,11,39
4577,4916,9,31
3539,3680,16,32
2633,2731,10,34
2551,2596,12,31
4300,4530,8,31
2692,2763,7,30
4051,4030,10,34
2008,2062,8,29
4532,4573,11,36
2131,2172,8,30
2353,2266,5,29
2629,2494,10,33
3861,4154,7,29
4724,4980,12,40
3605,3763,7,34
3280,3589,5,28
3017,3022,8,32
1716,1664,5,27
2256,2146,6,32
3135,3222,8,31
2298,2269,6,34
3712,3952,10,31
4799,5231,5,32
3363,3678,6,20
4534,4886,13,33
2015,2001,10,28
2984,3050,7,31
2728,2807,6,29
3545,3552,10,34
2892,2905,9,33
3663,4142,8,27
4321,4554,16,31
4542,4872,10,39
4148,4639,3,27
3083,3263,6,27
2882,2878,10,32
3667,3675,13,39
2307,2176,7,31
4117,4191,10,32
5884,6177,12,37
3110,3197,9,28
1649,1551,5,28
3623,3683,6,30
3664,3821,9,19
3556,3706,14,31
3267,3412,8,31
3426,3386,7,37
1706,1677,4,32
3722,3902,6,30
3570,3466,10,36
1938,1864,7,31
2690,2667,5,27
6804,7455,11,30
3861,3937,7,29
2507,2450,8,26
2274,2277,8,21
2700,2575,9,36
2627,2642,8,27
5173,5578,9,31
2484,2397,6,26
2305,2220,4,29
3825,3901,8,31
2453,2623,5,24
3304,3297,8,33
5335,5977,7,32
2524,2482,11,32
4143,4175,9,34
3361,3523,12,31
1899,1800,8,31
4061,4101,12,34
2578,2688,7,19
5716,6205,6,32
3427,3528,13,38
4787,4987,12,28
2908,3018,7,29
2378,2442,10,28
2288,2288,9,21
3669,3771,6,28
2859,2798,10,29
5836,6075,8,34
5211,5419,9,33
4926,5204,7,31
3129,3348,6,24
4488,4790,7,23
2022,1950,13,28

3669,4222,12,25
2977,3295,6,24
4342,4935,9,26
4202,4833,3,23
3095,3447,6,19
2143,2302,2,23
3608,4131,6,23
2082,2168,5,25
2275,2384,11,26
3654,3952,8,28
3601,3865,7,30
3377,3866,10,28
3516,3966,11,33
2958,3304,5,26
4077,4513,6,31
2640,2889,11,20
2685,3045,8,23
3862,4205,5,28
3141,3379,8,25
2012,2073,3,23
3662,4023,13,32
3785,4120,14,32
2918,3196,5,25
3096,3170,4,23
2578,2659,7,23
2910,3316,4,24
3185,3568,6,24
2533,2659,8,26
3945,4268,4,25
1716,1848,5,14
2478,2697,1,27
2636,2866,3,23
4617,5243,8,22
2017,2108,3,20
4165,4744,8,26
3967,4206,5,28
3687,3837,6,24
2478,2629,4,23
2063,2101,3,28
3171,3490,5,20
2894,3018,13,31
2428,2556,2,21
1834,1951,2,22
4057,4294,4,27
3610,3956,3,26
3852,4136,7,23
3472,3856,3,20
3132,3279,4,23
3220,3591,2,24
4479,4978,6,27
3433,3646,9,23
3419,3557,9,31
4385,4473,11,34
3488,3693,6,28
3990,4131,5,29
3367,3619,7,28
2837,2923,2,21
4557,4965,2,23
2683,2850,0,23
4379,4800,7,31
4568,5008,5,26
2982,3224,6,25
3388,3573,8,28
3234,3236,7,26
2642,2804,2,24
4410,4714,2,23
4277,4732,9,28
3717,4125,7,28
3460,3789,6,26
4165,4522,6,34
3690,3798,8,27
2946,3168,5,20
4993,5404,9,30
3850,4148,4,24
3295,3493,6,20
3136,3321,3,24
4043,4268,8,26
6118,6712,8,24
6200,6989,10,25
3250,3342,6,25
2877,3004,9,25
4155,4539,9,29
4081,4343,12,29
4669,5085,4,28
3551,3696,9,25
6231,6853,9,31
3643,3742,2,27
3773,3886,10,26
5652,6190,2,26
4596,4920,5,25
4733,5034,3,25
2531,2535,6,22
3562,3601,9,29
6999,8142,6,18
4702,4975,8,28
4144,4475,5,25
2343,2388,4,22
6350,7089,9,25
3493,3558,6,21
4962,5285,5,24
3332,3561,8,26
5346,5595,11,29
2802,2863,9,23
5403,5890,6,25
5202,5725,5,27
5939,6596,8,28
6034,6337,7,24
2308,2256,3,25
6418,6984,7,22
4416,4445,4,25
3639,3748,1,22
3071,3229,7,22
4711,4988,9,29
5867,6246,4,24
4449,4555,6,25
5971,6340,14,28
3847,4124,4,27
4953,5192,5,25
4428,4622,5,27
5696,5868,10,28
3547,3655,7,23
5125,5504,10,27
6536,7227,4,28
5002,5197,9,26
5328,5602,7,28
6493,6990,6,30
5516,5670,5,23
5410,5707,13,27
3658,3653,7,24
5050,5088,8,29
3405,3382,5,25
6673,7142,10,22
6032,6315,9,20
5981,6338,3,26
5712,5721,12,27
6996,7708,5,15
5861,6055,4,27
6747,7308,7,19
3928,3973,7,26
2340,2322,2,22
4851,4952,9,24
3333,3380,5,22
6365,6613,3,24
4518,4516,8,27
6752,7196,5,23
5387,5531,7,29
4587,4685,7,25
3240,3228,6,21
3267,3285,7,24
4419,4545,8,24

2190,2383,2,24
3783,4392,10,27
3123,3344,8,29
2400,2644,7,24
2860,3179,4,24
4083,4511,11,26
4329,5116,6,27
2068,2226,5,25
4391,4904,9,27
3405,3716,6,28
2141,2249,7,23
2201,2325,7,29
2618,2848,10,25
1942,2065,4,21
3406,3629,15,32
3778,4321,11,25
2952,3293,6,32
3477,4005,9,24
2739,2847,8,26
4198,4581,9,25
2708,2978,9,28
4255,4787,7,26
2406,2475,12,25
4315,4930,9,26
3022,3203,8,25
3580,4049,7,21
2179,2225,9,24
2083,2110,5,25
2326,2450,5,22
4202,4597,13,27
2245,2309,7,23
3868,4207,9,28
3110,3296,6,27
2743,2943,6,22
3193,3521,9,25
2847,3143,7,26
2136,2266,1,23
1962,2021,7,27
2615,2731,5,24
5351,6106,9,30
2769,3084,6,21
2581,2757,9,25
6249,7057,8,27
3437,3816,4,23
2360,2448,8,25
1927,2036,4,25
1887,2018,5,21
1620,1628,6,20
2831,3002,9,26
3597,3885,4,29
1415,1391,7,19
2875,3199,3,25
4373,4630,8,31
1953,2025,7,24
2323,2544,6,22
2053,2209,8,23
3545,3870,7,26
1530,1588,4,21
4364,4778,7,29
2057,2060,8,24
3153,3320,6,27
2397,2447,4,27
1653,1591,5,22
3918,4146,10,26
1654,1641,10,24
6067,6590,7,24
4190,4636,9,33
3178,3415,6,22
2560,2611,9,27
4106,4486,6,22
1937,1978,5,22
4955,5509,10,28
2035,2021,7,25
6211,6793,8,25
3374,3486,8,27
3004,3268,8,27
2693,2736,9,28
3433,3842,5,24
3294,3403,6,30
3878,4087,8,21
1922,1925,5,22
1834,1810,5,22
4413,4794,11,30
1694,1699,9,24
6246,6904,11,27
2475,2436,4,22
1549,1515,4,22
1785,1815,6,23
2632,2584,7,22
3602,3766,10,26
2094,2159,3,22
1842,1956,6,20
1921,2044,4,19
1616,1646,1,20
3071,3216,4,27
2217,2167,6,26
7480,8840,12,22
3017,3083,7,28
2386,2382,7,30
3160,3140,9,27
5499,5977,11,27
2398,2502,5,25
1829,1823,6,25
1239,1212,7,28
4873,5125,7,30
1819,1824,7,23
2433,2428,4,26
1789,1708,8,26
2894,2972,10,27
4574,4916,10,31
3855,4099,9,24
1572,1569,6,21
2506,2613,8,28
4740,5047,7,28
3865,4142,5,24
3650,3813,6,22
4903,5413,5,24
5386,5869,10,31
2555,2621,8,25
2425,2360,7,26
2813,2915,3,27
3013,2969,11,26
2832,2929,7,26
2642,2746,3,24
1926,2048,6,24
3320,3520,6,28
3837,4141,8,27
1933,1880,6,25
2499,2416,9,31
4484,4679,12,32
4156,4117,4,25
5823,6225,4,29
2157,2043,5,23
2995,2998,7,24
2557,2697,5,20
2123,2098,5,24
4358,4850,6,23
4217,4463,12,28
1527,1423,7,20
3819,4186,6,20
2573,2660,7,25
3053,3114,7,27
2749,2858,10,26
4175,4602,9,21
2218,2084,7,23
2116,2160,2,24
6088,6369,10,32
1476,1349,6,26
4253,4370,8,29
1845,1885,5,23

5051,5747,16,29
5181,5813,18,38
4044,4284,7,32
3799,4273,7,31
3325,3557,13,34
4625,5318,8,33
2651,2893,3,25
2389,2476,10,31
3870,4291,7,34
4339,4728,11,35
5134,5762,12,32
4698,5110,11,36
3553,3961,10,32
2201,2200,8,32
3534,3658,16,36
2795,3014,7,29
3954,4297,13,34
4106,4366,8,32
4468,4973,9,32
2661,2769,8,32
4338,4772,12,34
2012,2019,7,30
3916,4331,15,32
2874,3170,10,24
2617,2633,15,34
3446,3625,13,31
3267,3471,10,33
3320,3526,9,28
3160,3482,8,27
3853,4017,12,31
4037,4324,9,36
2627,2731,10,29
4878,5520,12,38
3523,3921,11,32
3150,3231,13,33
2455,2495,12,30
5284,5620,7,33
2584,2811,5,31
4747,5375,12,33
3891,4173,10,29
2605,2652,7,22
3256,3642,6,31
3355,3649,7,24
5575,6022,8,37
3674,3881,10,35
6092,6854,12,29
1728,1849,4,29
2465,2611,8,29
2572,2524,5,32
