Base run (G) 43000 sec
32,7,24,25,11,30,18,3,28,17,27,23,22,29,15,20,6,32,26,8,31,12,13,2,16,10,5,0,14,9,1,4
47,1500,17
48,1250,0
17,28,15,0,21,29,8,24,16,11,22,4,2,3,13,9,14,20,26,10,19,27,23,12,30,31,18,6,25,5,1,7
49,1500,14
50,1344,0
32,31,12,19,2,20,1,23,22,15,9,27,5,13,25,10,32,29,8,21,28,0,4,16,7,3,30,17,18,6,14,11
51,1500,12
52,1426,0
29,24,27,20,0,7,4,11,13,1,12,2,22,9,5,3,21,19,8,25,31,17,23,30,14,15,16,10,26,28,6,18
53,1500,4
28,30,19,29,23,3,10,13,18,4,20,15,1,17,9,25,6,14,31,21,2,26,16,22,11,5,24,7,27,8,0,12
54,1500,7
31,21,20,23,22,19,15,13,16,5,30,12,6,8,14,7,3,28,10,27,26,24,29,2,18,1,11,25,17,9,0,4
55,1500,9
56,1451,0
57,1339,0
21,29,23,26,25,20,11,18,0,13,8,17,5,3,12,15,27,22,24,31,16,9,14,30,6,10,19,7,28,1,2,4
58,1500,11
59,1491,0
60,950,0
61,1397,0
62,1499,0
29,23,27,18,28,30,1,16,6,11,25,10,14,7,15,13,26,2,20,21,31,9,19,22,24,3,4,0,12,8,17,5
63,1500,9
31,28,20,7,3,18,6,21,27,14,22,1,11,9,10,16,23,15,13,29,25,5,17,24,30,8,26,19,0,12,2,4
64,1500,6
65,1185,0
8,20,0,5,30,12,15,23,1,11,9,6,13,17,3,10,19,27,29,22,25,28,2,21,26,4,31,16,18,24,14,7
66,1500,1
2,26,22,1,23,6,31,29,3,13,25,4,0,5,14,18,9,27,20,21,16,10,19,28,24,7,30,8,12,17,11,15
67,1500,17
68,1232,0
69,1041,0
70,1456,0
71,1285,0
28,22,14,21,31,9,17,24,32,15,23,6,26,12,27,10,18,25,30,32,20,13,8,11,0,3,1,7,4,16,5,2
72,1500,5
73,1381,0
17,18,31,25,2,23,19,29,1,14,24,27,3,6,0,12,15,5,26,22,20,28,7,30,11,13,21,10,9,16,8,4
74,1500,19
31,22,8,17,0,1,3,30,5,7,25,12,14,16,9,6,18,13,10,26,28,19,15,27,29,24,20,23,21,11,2,4
75,1500,3
76,1359,0
14,31,28,19,20,22,9,13,0,17,5,11,2,10,3,15,25,27,26,30,8,18,12,24,23,6,21,4,29,1,7,16
77,1500,1
25,24,26,30,16,11,14,33,21,8,18,5,27,9,7,0,4,31,33,19,20,23,17,28,6,1,15,10,2,12,3,13
78,1500,9
18,31,21,15,20,5,6,28,16,13,26,17,22,0,11,10,30,27,29,3,19,8,12,2,4,24,7,25,14,9,23,1
79,1500,6
80,1155,0
81,1420,0
28,13,1,15,27,16,11,20,4,10,22,6,3,9,12,2,31,18,29,21,25,23,5,19,30,24,0,7,14,8,17,26
82,1500,8
11,13,2,18,20,30,21,1,23,4,16,29,27,31,17,26,9,7,6,10,8,24,5,25,22,15,28,19,12,14,0,3
83,1500,24
84,1454,0
9,14,28,27,1,18,13,5,21,8,6,16,11,3,7,4,0,30,15,17,2,22,26,23,10,29,20,19,24,12,25,31
85,1500,31
86,1403,0
87,1109,0
88,904,0
89,1175,0
90,877,0
4,23,18,30,21,9,16,29,22,11,20,14,25,8,10,15,7,31,28,27,12,24,0,19,26,1,2,17,6,13,5,3
91,1500,13
21,25,30,20,32,26,11,17,16,9,23,14,18,0,7,8,19,1,31,3,32,5,2,10,28,29,4,24,15,13,12,6
92,1500,21
10,6,16,23,25,27,17,11,31,9,29,18,0,15,5,13,4,3,2,24,21,1,7,19,26,12,28,22,20,30,14,8
93,1500,31
10,24,12,18,27,26,15,25,6,16,1,3,0,8,9,2,23,21,19,7,4,31,17,20,30,14,28,29,13,5,22,11
94,1500,6
18,19,26,16,24,29,6,3,20,14,22,15,0,4,8,2,7,13,23,25,17,31,1,21,28,10,27,11,30,9,12,5
95,1500,14
24,21,2,30,23,18,26,25,5,12,19,4,15,10,17,1,27,13,7,16,31,28,11,29,20,6,22,14,9,0,3,8
96,1500,6
21,13,24,28,31,6,30,9,23,4,19,10,29,8,14,18,25,11,27,12,22,1,7,26,20,5,15,0,3,16,17,2
97,1500,15
24,25,31,21,17,18,10,6,26,2,4,32,13,9,11,1,8,22,28,30,23,27,29,5,3,0,32,15,7,14,16,12
98,1500,5
99,1299,0
20,30,18,31,29,14,7,15,24,16,4,26,10,6,1,2,25,21,27,23,22,19,17,0,9,13,28,12,3,5,8,11
100,1500,20
30,19,13,1,10,21,20,31,22,14,25,5,9,0,2,15,24,11,23,29,18,27,3,28,12,8,16,4,17,6,26,7
101,1500,13
23,0,2,28,25,27,6,8,31,14,21,13,9,15,1,4,18,30,20,29,5,17,19,22,11,10,24,16,12,26,3,7
102,1500,15
30,21,29,27,13,24,0,14,25,7,28,32,22,5,17,1,26,2,31,32,18,6,4,23,10,16,12,8,11,15,9,3
103,1500,5
104,882,0
105,1376,0
106,931,0
22,21,2,0,30,1,8,28,26,12,29,11,20,17,6,15,23,14,5,24,31,16,3,18,25,13,19,7,27,10,9,4
107,1500,14
21,31,18,20,30,11,9,1,3,12,2,10,8,0,7,4,28,29,24,25,14,19,15,22,17,6,23,5,26,27,16,13
108,1500,16
17,24,21,27,14,25,2,9,13,4,23,8,29,1,5,12,28,7,22,11,31,30,0,16,20,10,19,18,6,15,26,3
109,1500,9
110,1101,0
28,29,23,25,12,15,4,0,1,10,27,3,8,14,11,7,26,17,2,20,5,30,18,19,31,16,9,13,22,24,6,21
111,1500,22
24,18,11,25,6,31,3,30,14,9,28,10,23,8,15,26,29,19,21,22,27,20,17,12,0,1,2,16,7,5,4,13
112,1500,29
24,5,21,30,18,23,4,22,11,17,8,16,0,3,1,7,10,29,31,19,13,28,27,6,26,20,25,2,14,12,9,15
113,1500,32
23,21,27,29,31,30,11,26,6,17,2,7,10,13,0,5,25,19,28,18,22,24,15,4,16,12,20,14,8,1,3,9
114,1500,6
27,29,28,19,21,34,12,11,14,26,22,24,23,15,6,17,31,20,13,34,30,1,0,9,8,4,3,5,16,7,10,2
115,1500,13
21,12,14,29,18,25,7,22,0,3,26,9,10,8,1,17,15,27,13,30,31,6,4,23,20,28,19,2,24,16,11,5
116,1500,23
25,23,3,7,16,15,29,20,10,4,32,17,27,8,14,12,31,13,21,22,32,18,0,11,19,24,6,30,5,9,1,2
117,1500,9
19,22,9,23,17,21,15,31,28,6,8,29,14,11,16,5,20,7,24,18,27,30,4,25,2,1,13,10,26,0,3,12
118,1500,19
17,1,20,3,8,2,11,23,4,5,13,12,14,6,7,9,26,19,24,30,22,29,28,0,18,15,31,16,21,25,27,10
119,1500,11
32,12,27,26,2,23,10,13,3,8,31,15,17,14,4,16,20,7,0,19,32,18,24,22,25,5,29,1,11,30,9,6
120,1500,12
121,1318,0
14,23,17,29,3,30,16,13,22,12,18,31,8,4,0,21,1,28,6,11,20,19,25,26,15,7,9,24,2,5,27,10
122,1500,22
7,27,21,24,26,0,31,28,25,14,18,17,30,20,10,2,1,19,23,12,29,8,15,22,16,13,11,6,5,4,9,3
123,1500,28
23,31,18,7,3,28,9,8,29,0,6,13,15,10,5,14,17,21,24,25,22,20,2,27,26,19,4,1,30,11,12,16
124,1500,16
5,23,2,21,20,17,6,19,3,16,28,7,12,0,10,8,27,26,30,24,25,22,14,18,31,11,29,13,15,9,4,1
125,1500,28
26,25,18,27,31,30,3,29,28,8,2,20,21,19,5,7,13,6,12,15,22,17,9,24,16,11,1,4,23,14,10,0
126,1500,18
11,31,3,27,2,25,24,18,7,15,23,26,29,22,14,19,16,4,30,9,20,1,28,0,5,13,21,6,10,8,12,17
127,1500,19
30,4,21,18,31,9,23,29,20,26,2,24,16,1,10,3,27,25,8,19,28,14,11,0,22,6,12,17,5,7,15,13
128,1500,26
31,20,6,14,23,3,5,22,0,4,2,11,8,13,15,17,30,24,25,21,29,28,1,27,26,18,19,7,10,16,9,12
129,1500,25
29,25,19,7,28,6,26,23,27,16,17,18,11,0,31,13,10,15,24,12,9,3,21,1,2,5,20,14,22,8,4,30
130,1500,42
21,14,19,23,15,20,1,31,25,8,27,26,10,2,9,11,24,30,0,22,29,3,16,28,18,13,7,17,4,6,12,5
131,1500,12
21,30,22,25,26,3,5,4,27,2,8,24,0,7,17,13,18,14,28,11,23,20,16,31,6,9,10,12,29,1,15,19
132,1500,16
26,31,3,23,28,0,4,24,18,6,19,29,5,13,15,7,20,22,10,16,9,2,8,27,14,11,25,1,30,12,17,21
133,1500,41
1,28,21,25,23,7,19,27,18,9,4,24,13,3,16,15,6,2,10,29,31,20,26,22,17,5,30,11,0,14,12,8
134,1500,17
29,32,6,10,20,22,18,0,23,19,1,14,13,2,12,17,32,11,31,26,5,24,9,25,27,16,8,15,28,7,3,4
135,1500,14
32,28,14,9,25,30,18,24,26,8,6,3,10,16,2,1,32,19,29,7,22,17,0,31,12,4,21,15,27,11,5,13
136,1500,10
25,30,20,22,12,28,29,31,16,23,24,5,14,10,6,0,19,21,27,18,1,17,9,8,13,3,7,4,26,11,2,15
137,1500,26
21,1,22,30,12,25,28,18,20,5,6,0,8,11,2,23,17,24,26,4,19,29,3,27,31,15,13,16,9,14,10,7
138,1500,32
20,19,12,31,23,1,27,26,11,0,18,13,4,16,10,5,22,30,24,25,28,2,14,21,7,6,17,15,29,3,9,8
139,1500,25
24,13,14,16,31,21,15,20,25,12,29,7,18,11,2,27,9,28,22,3,19,6,17,23,26,4,0,30,10,5,8,1
140,1500,6
18,21,5,24,31,19,9,26,14,0,11,15,6,10,2,8,28,27,30,12,25,20,17,13,29,3,22,4,16,1,23,7
141,1500,26
24,27,18,19,23,29,11,6,31,12,28,10,26,1,0,7,20,8,21,5,25,13,22,30,2,3,16,4,17,9,15,14
142,1500,32
31,3,1,25,18,10,12,20,7,13,6,16,27,11,17,14,26,22,8,2,28,21,29,19,15,0,24,23,4,9,30,5
143,1500,38
27,8,3,28,0,21,12,24,30,4,29,26,16,1,5,13,20,23,18,15,22,6,2,19,25,31,11,7,10,14,9,17
144,1500,26
145,1413,0
2,24,17,28,27,20,1,30,8,7,18,14,29,19,5,4,31,23,9,3,26,25,0,12,21,13,22,10,15,11,6,16
146,1500,18
18,30,31,29,25,28,21,20,27,5,15,19,14,1,2,22,13,23,24,16,9,26,11,12,0,3,17,6,7,10,8,4
147,1500,7
9,3,7,11,20,22,12,27,30,26,0,23,13,4,17,2,5,28,25,19,24,31,8,29,14,1,18,6,21,10,15,16
148,1500,40
18,24,23,6,1,13,9,28,4,12,27,30,15,0,7,16,21,5,26,22,20,25,19,8,11,10,2,31,29,3,17,14
149,1500,33
32,30,5,24,25,8,15,27,28,1,7,9,12,14,17,16,32,3,11,23,20,26,4,2,21,22,29,31,10,0,13,6
150,1500,23

1,1135,0
2,1495,0
3,751,0
4,901,0
5,1006,0
6,1247,0
7,577,0
8,1003,0
9,1097,0
10,852,0
11,1098,0
12,948,0
13,636,0
14,864,0
15,934,0
16,1138,0
17,874,0
18,1203,0
19,1102,0
20,936,0
21,723,0
22,835,0
23,1125,0
24,1267,0
25,1075,0
26,1435,0
27,995,0
28,726,0
29,634,0
30,686,0
31,1308,0
32,765,0
33,860,0
34,679,0
35,919,0
36,1330,0
37,1272,0
38,840,0
39,783,0
0,28,18,20,26,10,1,4,6,7,15,13,8,3,17,11,14,21,27,24,25,22,16,23,31,2,29,12,30,19,5,9
40,1500,1
41,641,0
42,1495,0
43,590,0
44,1034,0
45,691,0
46,1085,0
47,390,0
48,936,0
49,464,0
50,842,0
51,848,0
52,721,0
53,812,0
54,757,0
55,755,0
56,775,0
57,937,0
58,755,0
15,2,30,26,7,4,17,20,21,5,25,14,24,23,16,12,3,22,0,10,27,18,29,1,19,6,31,11,28,13,9,8
59,1500,19
60,1048,0
61,807,0
62,1027,0
63,779,0
64,1221,0
65,1087,0
66,613,0
67,664,0
68,985,0
69,554,0
70,599,0
71,784,0
72,659,0
73,1040,0
74,834,0
75,614,0
76,1044,0
77,893,0
78,852,0
79,765,0
80,507,0
81,1068,0
82,1035,0
83,1084,0
84,575,0
85,756,0
86,437,0
87,508,0
88,890,0
89,526,0
90,732,0
91,611,0
92,1254,0
93,805,0
94,830,0
95,887,0
96,731,0
97,995,0
98,1149,0
99,661,0
100,739,0
101,789,0
102,568,0
22,23,8,0,18,6,2,20,31,9,28,14,15,13,3,10,1,11,21,30,24,29,7,27,4,16,25,5,26,12,17,19
103,1500,3
104,720,0
105,836,0
106,1297,0
107,723,0
108,717,0
109,1191,0
110,887,0
111,503,0
112,957,0
113,838,0
114,1373,0
115,440,0
116,670,0
117,676,0
118,528,0
119,934,0
120,1402,0
121,691,0
122,727,0
123,838,0
124,1165,0
125,1235,0
126,667,0
127,866,0
128,942,0
129,554,0
130,917,0
131,1254,0
132,874,0
133,715,0
134,531,0
135,658,0
136,651,0
14,13,8,15,29,23,25,10,3,5,18,6,31,27,2,16,17,28,22,26,20,21,9,19,11,12,30,0,4,24,7,1
137,1500,39
138,1172,0
139,824,0
140,630,0
141,1129,0
142,403,0
143,944,0
144,864,0
145,910,0
146,1170,0
147,1154,0
148,811,0
149,762,0
150,787,0

1,1490,0
2,1232,0
3,429,0
4,490,0
5,530,0
6,820,0
7,829,0
8,644,0
9,500,0
10,643,0
11,352,0
12,574,0
13,539,0
14,739,0
15,988,0
16,401,0
17,537,0
18,331,0
19,474,0
20,378,0
21,639,0
22,707,0
23,922,0
24,451,0
25,315,0
26,744,0
27,602,0
28,782,0
29,646,0
30,583,0
31,519,0
32,517,0
33,375,0
34,680,0
35,727,0
36,569,0
37,328,0
38,752,0
39,505,0
40,288,0
41,422,0
42,884,0
43,215,0
44,815,0
45,651,0
46,856,0
47,324,0
48,363,0
49,1500,15
50,520,0
51,456,0
52,441,0
53,478,0
54,355,0
55,435,0
56,500,0
57,484,0
58,325,0
59,601,0
60,382,0
61,392,0
62,345,0
63,881,0
64,517,0
65,367,0
66,510,0
67,359,0
68,431,0
69,657,0
70,730,0
71,458,0
72,609,0
73,409,0
74,246,0
75,423,0
76,183,0
77,587,0
78,547,0
79,1127,0
80,714,0
81,553,0
82,362,0
83,717,0
84,717,0
85,836,0
86,582,0
87,879,0
88,358,0
89,756,0
90,1013,0
91,350,0
92,240,0
93,286,0
94,790,0
95,286,0
96,705,0
97,209,0
98,255,0
99,753,0
100,558,0
101,190,0
102,265,0
103,836,0
104,517,0
105,481,0
106,524,0
107,548,0
108,312,0
109,494,0
110,743,0
111,820,0
112,514,0
113,509,0
114,744,0
115,578,0
116,311,0
117,638,0
118,361,0
119,594,0
120,738,0
121,529,0
122,420,0
123,497,0
124,762,0
125,594,0
126,326,0
127,594,0
128,274,0
129,836,0
130,233,0
131,571,0
132,932,0
133,697,0
134,464,0
135,846,0
136,390,0
137,459,0
138,322,0
139,259,0
140,246,0
141,772,0
142,498,0
143,319,0
144,695,0
145,463,0
146,300,0
147,1053,0
148,821,0
149,249,0
150,493,0

