20,7,21,18,0,27,29,15,23,6,10,22,28,30,9,12,24,2,26,31,13,19,17,1,25,16,8,11,5,14,4,3
140,1500,21
27,21,28,7,4,0,10,24,18,6,29,22,23,2,9,12,20,26,19,25,17,31,13,14,11,3,30,5,1,8,16,15
141,1500,25
12,23,22,24,27,28,29,18,0,9,21,15,2,6,10,7,31,25,8,30,20,26,1,19,3,13,4,16,11,17,14,5
142,1500,5
23,27,15,0,21,18,7,28,9,6,4,2,29,10,22,12,19,25,1,30,11,17,24,13,20,8,31,14,26,3,16,5
143,1500,25
27,12,4,25,6,22,16,17,10,9,18,2,29,5,7,0,30,14,20,21,8,11,24,1,23,19,31,26,28,15,3,13
144,1500,14
28,12,4,18,6,29,10,23,27,9,15,2,21,5,7,22,20,17,16,30,1,26,0,24,14,3,19,8,11,25,31,13
145,1500,15
29,23,4,15,27,18,22,21,28,7,0,2,10,9,6,12,24,26,31,25,14,20,19,1,5,8,30,17,16,3,13,11
146,1500,19
28,29,4,12,6,17,22,27,21,10,19,23,26,0,9,15,3,16,11,1,18,24,8,31,30,2,25,14,20,5,7,13
147,1500,12
18,20,15,21,6,0,7,12,22,9,4,29,2,23,27,10,25,19,24,17,16,1,8,14,11,5,26,31,13,30,28,3
148,1500,16
21,4,18,23,11,27,10,6,15,7,12,9,0,8,2,17,24,31,1,30,26,25,3,16,19,5,29,20,22,14,28,13
149,1500,8
28,29,23,21,22,31,27,12,17,6,15,0,7,2,10,9,20,8,19,30,24,18,16,11,25,26,1,3,13,14,5,4
150,1500,5

1,551,0
